ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-04-28,1879.048898789148,0.0,3176.8333333333335,1879.0208226225604,1879.0765870493644,-2195.4004544274303,-2195.4004544274303,-2195.4004544274303,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946849033,205.0574946849033,205.0574946849033,-2400.457949112334,-2400.457949112334,-2400.457949112334,0.0,0.0,0.0,0.0,
2023-05-01,1878.2578472649668,0.0,3176.8333333333335,1878.2285308048026,1878.2867593314752,-8705.89481715023,-8705.89481715023,-8705.89481715023,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-125.82033939047103,-125.82033939047103,-125.82033939047103,-2274.9939806130224,-2274.9939806130224,-2274.9939806130224,0.0,0.0,0.0,0.0,
2023-05-02,1877.9941634235731,0.0,5101.833333333334,1877.9644216072452,1878.023283729781,46.64976282732426,46.64976282732426,46.64976282732426,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,719.9063322989946,719.9063322989946,719.9063322989946,-2228.3448511228,-2228.3448511228,-2228.3448511228,0.0,0.0,0.0,1925.0,
2023-05-03,1877.7304795821794,0.0,3692.8333333333335,1877.7003872782657,1877.7598654614853,-1362.0647353726472,-1362.0647353726472,-1362.0647353726472,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799679,819.3211234799679,819.3211234799679,-2181.385858852615,-2181.385858852615,-2181.385858852615,0.0,0.0,0.0,516.0,
2023-05-04,1877.4667957407855,0.0,3548.8333333333335,1877.436255683614,1877.496717752308,-1505.108031047275,-1505.108031047275,-1505.108031047275,0.0,0.0,0.0,0.0,0.0,0.0,630.317566813012,630.317566813012,630.317566813012,-2135.4255978602873,-2135.4255978602873,-2135.4255978602873,0.0,0.0,0.0,372.0,
2023-05-05,1877.2031118993918,0.0,3176.8333333333335,1877.172454791617,1877.2336979995132,-1886.6901730816387,-1886.6901730816387,-1886.6901730816387,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468403334,205.05749468403334,205.05749468403334,-2091.747667765672,-2091.747667765672,-2091.747667765672,0.0,0.0,0.0,0.0,
2023-05-08,1876.4120603752106,0.0,3176.8333333333335,1876.3802742255025,1876.4443713243193,-2111.878674342084,-2111.878674342084,-2111.878674342084,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938942737,-125.82033938942737,-125.82033938942737,-1986.0583349526573,-1986.0583349526573,-1986.0583349526573,0.0,0.0,0.0,0.0,
2023-05-09,1876.1483765338169,0.0,3810.8333333333335,1876.1159052701328,1876.181049252443,-1242.6128144397983,-1242.6128144397983,-1242.6128144397983,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983806,719.9063322983806,719.9063322983806,-1962.5191467381785,-1962.5191467381785,-1962.5191467381785,0.0,0.0,0.0,634.0,
2023-05-10,1875.8846926924232,0.0,3925.8333333333335,1875.851541929284,1875.9176864798806,-1126.7004649474588,-1126.7004649474588,-1126.7004649474588,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794508,819.3211234794508,819.3211234794508,-1946.0215884269096,-1946.0215884269096,-1946.0215884269096,0.0,0.0,0.0,749.0,
2023-05-11,1875.6210088510293,0.0,3745.8333333333335,1875.5871683645244,1875.6544243168985,-1306.6627909735337,-1306.6627909735337,-1306.6627909735337,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123557,630.3175668123557,630.3175668123557,-1936.9803577858897,-1936.9803577858897,-1936.9803577858897,0.0,0.0,0.0,569.0,
2023-05-12,1875.3573250096356,0.0,3321.8333333333335,1875.3227152936759,1875.391527101586,-1730.5298161074604,-1730.5298161074604,-1730.5298161074604,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946831634,205.0574946831634,205.0574946831634,-1935.5873107906236,-1935.5873107906236,-1935.5873107906236,0.0,0.0,0.0,145.0,
2023-05-15,1874.566273485454,0.0,3176.8333333333335,1874.530080093877,1874.602234574251,-2101.6183074757,-2101.6183074757,-2101.6183074757,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939333738,-125.82033939333738,-125.82033939333738,-1975.7979680823623,-1975.7979680823623,-1975.7979680823623,0.0,0.0,0.0,0.0,
2023-05-16,1874.3025896440604,0.0,3768.8333333333335,1874.2657571459583,1874.3392378627668,-1282.4924227199447,-1282.4924227199447,-1282.4924227199447,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991567,719.9063322991567,719.9063322991567,-2002.3987550191016,-2002.3987550191016,-2002.3987550191016,0.0,0.0,0.0,592.0,
2023-05-17,1874.0389058026667,0.0,3835.8333333333335,1874.0011747833905,1874.0759978783067,-1214.978578087161,-1214.978578087161,-1214.978578087161,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234801704,819.3211234801704,819.3211234801704,-2034.2997015673313,-2034.2997015673313,-2034.2997015673313,0.0,0.0,0.0,659.0,
2023-05-18,1873.775221961273,0.0,3610.8333333333335,1873.7373154391234,1873.8126064414823,-1440.1525743364273,-1440.1525743364273,-1440.1525743364273,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125389,630.3175668125389,630.3175668125389,-2070.4701411489664,-2070.4701411489664,-2070.4701411489664,0.0,0.0,0.0,434.0,
2023-05-19,1873.5115381198793,0.0,3176.8333333333335,1873.4730062208523,1873.5489764671934,-1904.6956780659311,-1904.6956780659311,-1904.6956780659311,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468243116,205.05749468243116,205.05749468243116,-2109.7531727483624,-2109.7531727483624,-2109.7531727483624,0.0,0.0,0.0,0.0,
2023-05-22,1872.720486595698,0.0,3176.8333333333335,1872.680572294886,1872.7593518285519,-2359.3892443538225,-2359.3892443538225,-2359.3892443538225,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939229355,-125.82033939229355,-125.82033939229355,-2233.5689049615294,-2233.5689049615294,-2233.5689049615294,0.0,0.0,0.0,0.0,
2023-05-23,1872.4568027543044,0.0,3496.8333333333335,1872.4165803726294,1872.4961949238914,-1552.577217681018,-1552.577217681018,-1552.577217681018,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322999328,719.9063322999328,719.9063322999328,-2272.483549980951,-2272.483549980951,-2272.483549980951,0.0,0.0,0.0,320.0,
2023-05-24,1872.1931189129107,0.0,3559.8333333333335,1872.1526145052683,1872.233051756712,-1488.8078186369867,-1488.8078186369867,-1488.8078186369867,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796532,819.3211234796532,819.3211234796532,-2308.12894211664,-2308.12894211664,-2308.12894211664,0.0,0.0,0.0,383.0,
2023-05-25,1871.9294350715165,0.0,3339.8333333333335,1871.8886486379072,1871.9701703052021,-1709.0620774592373,-1709.0620774592373,-1709.0620774592373,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123023,630.3175668123023,630.3175668123023,-2339.3796442715397,-2339.3796442715397,-2339.3796442715397,0.0,0.0,0.0,163.0,
2023-05-26,1871.6657512301229,0.0,3176.8333333333335,1871.6240363751772,1871.7072151009831,-2160.1868888559516,-2160.1868888559516,-2160.1868888559516,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468590443,205.05749468590443,205.05749468590443,-2365.244383541856,-2365.244383541856,-2365.244383541856,0.0,0.0,0.0,0.0,
2023-05-29,1870.8746997059418,0.0,3176.8333333333335,1870.8315104397334,1870.9182048512262,-2529.0196054712483,-2529.0196054712483,-2529.0196054712483,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939188364,-125.82033939188364,-125.82033939188364,-2403.199266079365,-2403.199266079365,-2403.199266079365,0.0,0.0,0.0,0.0,
2023-05-30,1870.611015864548,0.0,3365.8333333333335,1870.567212901979,1870.6547702436285,-1681.2941987459112,-1681.2941987459112,-1681.2941987459112,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980011,719.9063322980011,719.9063322980011,-2401.200531043912,-2401.200531043912,-2401.200531043912,0.0,0.0,0.0,189.0,
2023-05-31,1870.3473320231544,0.0,3474.8333333333335,1870.3029153642244,1870.3918242959658,-1572.3800731909246,-1572.3800731909246,-1572.3800731909246,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799722,819.3211234799722,819.3211234799722,-2391.7011966708965,-2391.7011966708965,-2391.7011966708965,0.0,0.0,0.0,298.0,
2023-06-01,1870.0836481817605,0.0,3301.8333333333335,1870.03861782647,1870.1288127760984,-1744.6103622301491,-1744.6103622301491,-1744.6103622301491,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120656,630.3175668120656,630.3175668120656,-2374.927929042215,-2374.927929042215,-2374.927929042215,0.0,0.0,0.0,125.0,
2023-06-02,1869.8199643403668,0.0,3176.8333333333335,1869.7743816516006,1869.8655869131476,-2146.2624753673877,-2146.2624753673877,-2146.2624753673877,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468517214,205.05749468517214,205.05749468517214,-2351.31997005256,-2351.31997005256,-2351.31997005256,0.0,0.0,0.0,0.0,
2023-06-05,1869.0289128161853,0.0,3176.8333333333335,1868.9815064702073,1869.0754501648362,-2372.5335698778254,-2372.5335698778254,-2372.5335698778254,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939020609,-125.82033939020609,-125.82033939020609,-2246.7132304876195,-2246.7132304876195,-2246.7132304876195,0.0,0.0,0.0,0.0,
2023-06-06,1868.7652289747916,0.0,3561.8333333333335,1868.7172450226026,1868.8119235017155,-1483.8588875305184,-1483.8588875305184,-1483.8588875305184,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298777,719.906332298777,719.906332298777,-2203.7652198292953,-2203.7652198292953,-2203.7652198292953,0.0,0.0,0.0,385.0,
2023-06-07,1868.501545133398,0.0,3705.8333333333335,1868.4535782777814,1868.5485159658974,-1339.3273757232066,-1339.3273757232066,-1339.3273757232066,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794551,819.3211234794551,819.3211234794551,-2158.6484992026617,-2158.6484992026617,-2158.6484992026617,0.0,0.0,0.0,529.0,
2023-06-08,1868.2378612920043,0.0,3176.8333333333335,1868.189168742767,1868.2853957023942,-7787.343029129155,-7787.343029129155,-7787.343029129155,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,630.317566811829,630.317566811829,630.317566811829,-2112.5800987942475,-2112.5800987942475,-2112.5800987942475,0.0,0.0,0.0,0.0,
2023-06-09,1867.9741774506106,0.0,4737.833333333334,1867.9247181063088,1868.0216914374212,-306.6417524765044,-306.6417524765044,-306.6417524765044,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,205.05749468430224,205.05749468430224,205.05749468430224,-2066.7875288119358,-2066.7875288119358,-2066.7875288119358,0.0,0.0,0.0,1561.0,
2023-06-12,1867.183125926429,0.0,3176.8333333333335,1867.1322197715563,1867.2325425026331,-2068.5267234501894,-2068.5267234501894,-2068.5267234501894,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938979602,-125.82033938979602,-125.82033938979602,-1942.706384060393,-1942.706384060393,-1942.706384060393,0.0,0.0,0.0,0.0,
2023-06-13,1866.9194420850354,0.0,3854.8333333333335,1866.8682908581309,1866.9698408936924,-1189.2941766085346,-1189.2941766085346,-1189.2941766085346,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988582,719.9063322988582,719.9063322988582,-1909.2005089073928,-1909.2005089073928,-1909.2005089073928,0.0,0.0,0.0,678.0,
2023-06-14,1866.6557582436417,0.0,3981.8333333333335,1866.604295424344,1866.7068765577399,-1061.6741413404586,-1061.6741413404586,-1061.6741413404586,0.0,0.0,0.0,0.0,0.0,0.0,819.321123480175,819.321123480175,819.321123480175,-1880.9952648206333,-1880.9952648206333,-1880.9952648206333,0.0,0.0,0.0,805.0,
2023-06-15,1866.392074402248,0.0,3814.8333333333335,1866.3397358881089,1866.443695204273,-1228.3416211905728,-1228.3416211905728,-1228.3416211905728,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812012,630.317566812012,630.317566812012,-1858.659188002585,-1858.659188002585,-1858.659188002585,0.0,0.0,0.0,638.0,
2023-06-16,1866.128390560854,0.0,3405.8333333333335,1866.0753403685544,1866.1804248318385,-1637.5079328136262,-1637.5079328136262,-1637.5079328136262,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946879133,205.0574946879133,205.0574946879133,-1842.5654275015395,-1842.5654275015395,-1842.5654275015395,0.0,0.0,0.0,229.0,
2023-06-19,1865.337339036673,0.0,3176.8333333333335,1865.2828468498851,1865.3921763578012,-1958.202633321093,-1958.202633321093,-1958.202633321093,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938875234,-125.82033938875234,-125.82033938875234,-1832.3822939323404,-1832.3822939323404,-1832.3822939323404,0.0,0.0,0.0,0.0,
2023-06-20,1865.0736551952793,0.0,3920.8333333333335,1865.0185434641098,1865.1293890621312,-1120.9764064891813,-1120.9764064891813,-1120.9764064891813,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989393,719.9063322989393,719.9063322989393,-1840.8827387881206,-1840.8827387881206,-1840.8827387881206,0.0,0.0,0.0,744.0,
2023-06-21,1864.8099713538854,0.0,4006.8333333333335,1864.7543526181637,1864.8662445858365,-1035.132882221829,-1035.132882221829,-1035.132882221829,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796576,819.3211234796576,819.3211234796576,-1854.4540057014865,-1854.4540057014865,-1854.4540057014865,0.0,0.0,0.0,830.0,
2023-06-22,1864.5462875124917,0.0,3799.8333333333335,1864.4901617722176,1864.6029391840118,-1242.0062431077142,-1242.0062431077142,-1242.0062431077142,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121328,630.3175668121328,630.3175668121328,-1872.3238099198472,-1872.3238099198472,-1872.3238099198472,0.0,0.0,0.0,623.0,
2023-06-23,1864.2826036710978,0.0,3352.8333333333335,1864.2259709262714,1864.3394220647,-1688.533617817568,-1688.533617817568,-1688.533617817568,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468704323,205.05749468704323,205.05749468704323,-1893.5911125046114,-1893.5911125046114,-1893.5911125046114,0.0,0.0,0.0,176.0,
2023-06-26,1863.4915521469168,0.0,3176.8333333333335,1863.433398388433,1863.5499792160474,-2093.3296460164734,-2093.3296460164734,-2093.3296460164734,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393932961,-125.8203393932961,-125.8203393932961,-1967.5093066231773,-1967.5093066231773,-1967.5093066231773,0.0,0.0,0.0,0.0,
2023-06-27,1863.2278683055229,0.0,3767.8333333333335,1863.169207542487,1863.2864649082185,-1272.0190249218076,-1272.0190249218076,-1272.0190249218076,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322977024,719.9063322977024,719.9063322977024,-1991.92535721951,-1991.92535721951,-1991.92535721951,0.0,0.0,0.0,591.0,
2023-06-28,1862.9641844641292,0.0,3844.8333333333335,1862.9050166965408,1863.0235236039732,-1195.1524618757644,-1195.1524618757644,-1195.1524618757644,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234791404,819.3211234791404,819.3211234791404,-2014.473585354905,-2014.473585354905,-2014.473585354905,0.0,0.0,0.0,668.0,
2023-06-29,1862.7005006227355,0.0,3635.8333333333335,1862.6408260390222,1862.7606245034326,-1403.8827554421382,-1403.8827554421382,-1403.8827554421382,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123158,630.3175668123158,630.3175668123158,-2034.2003222544542,-2034.2003222544542,-2034.2003222544542,0.0,0.0,0.0,459.0,
2023-06-30,1862.4368167813416,0.0,3193.8333333333335,1862.3766604812656,1862.4976396485315,-1845.2072536625067,-1845.2072536625067,-1845.2072536625067,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468631092,205.05749468631092,205.05749468631092,-2050.2647483488176,-2050.2647483488176,-2050.2647483488176,0.0,0.0,0.0,17.0,
2023-07-03,1861.6457652571605,0.0,3176.8333333333335,1861.5837902442952,1861.7090968286516,-2196.1504059842164,-2196.1504059842164,-2196.1504059842164,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939161865,-125.82033939161865,-125.82033939161865,-2070.330066592597,-2070.330066592597,-2070.330066592597,0.0,0.0,0.0,0.0,
2023-07-04,1861.3820814157666,0.0,3691.8333333333335,1861.3192784724379,1861.4460154183846,-1346.5753542314503,-1346.5753542314503,-1346.5753542314503,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984784,719.9063322984784,719.9063322984784,-2066.481686529929,-2066.481686529929,-2066.481686529929,0.0,0.0,0.0,515.0,
2023-07-05,1861.118397574373,0.0,3799.8333333333335,1861.0547490800363,1861.1828850623383,-1237.9503517253222,-1237.9503517253222,-1237.9503517253222,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798601,819.3211234798601,819.3211234798601,-2057.2714752051825,-2057.2714752051825,-2057.2714752051825,0.0,0.0,0.0,623.0,
2023-07-06,1860.8547137329792,0.0,3624.8333333333335,1860.7902453150718,1860.9196683227733,-1412.6248669036704,-1412.6248669036704,-1412.6248669036704,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120792,630.3175668120792,630.3175668120792,-2042.9424337157498,-2042.9424337157498,-2042.9424337157498,0.0,0.0,0.0,448.0,
2023-07-07,1860.5910298915855,0.0,3218.8333333333335,1860.5258864314098,1860.6562335271626,-1818.871532663277,-1818.871532663277,-1818.871532663277,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946855787,205.0574946855787,205.0574946855787,-2023.929027348856,-2023.929027348856,-2023.929027348856,0.0,0.0,0.0,42.0,
2023-07-10,1859.799978367404,0.0,4519.833333333334,1859.7332737609595,1859.8671668891723,-516.3882577004298,-516.3882577004298,-516.3882577004298,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,-125.82033939120866,-125.82033939120866,-125.82033939120866,-1945.6561999603502,-1945.6561999603502,-1945.6561999603502,0.0,0.0,0.0,1343.0,
2023-07-11,1859.5362945260104,0.0,3840.8333333333335,1859.4690091240855,1859.6042377562378,-1195.548435169311,-1195.548435169311,-1195.548435169311,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985594,719.9063322985594,719.9063322985594,-1915.4547674678704,-1915.4547674678704,-1915.4547674678704,0.0,0.0,0.0,664.0,
2023-07-12,1859.2726106846167,0.0,3970.8333333333335,1859.2049398453082,1859.3414447670636,-1065.593037579966,-1065.593037579966,-1065.593037579966,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793428,819.3211234793428,819.3211234793428,-1884.9141610593088,-1884.9141610593088,-1884.9141610593088,0.0,0.0,0.0,794.0,
2023-07-13,1859.008926843223,0.0,3810.8333333333335,1858.9411510927534,1859.0783305076081,-1224.8131054203834,-1224.8131054203834,-1224.8131054203834,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668130391,630.3175668130391,630.3175668130391,-1855.1306722334227,-1855.1306722334227,-1855.1306722334227,0.0,0.0,0.0,634.0,
2023-07-14,1858.7452430018293,0.0,3413.8333333333335,1858.6770407297954,1858.8151646683789,-1622.13515267937,-1622.13515267937,-1622.13515267937,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946848464,205.0574946848464,205.0574946848464,-1827.1926473642159,-1827.1926473642159,-1827.1926473642159,0.0,0.0,0.0,237.0,
2023-07-17,1857.954191477648,0.0,3176.8333333333335,1857.8843983851573,1858.0262904216154,-1890.245403454262,-1890.245403454262,-1890.245403454262,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939016488,-125.82033939016488,-125.82033939016488,-1764.4250640640973,-1764.4250640640973,-1764.4250640640973,0.0,0.0,0.0,0.0,
2023-07-18,1857.6905076362543,0.0,4000.8333333333335,1857.6200850857388,1857.7634142954062,-1033.3861044646194,-1033.3861044646194,-1033.3861044646194,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986405,719.9063322986405,719.9063322986405,-1753.29243676326,-1753.29243676326,-1753.29243676326,0.0,0.0,0.0,824.0,
2023-07-19,1857.4268237948604,0.0,4105.833333333334,1857.3557717863205,1857.5003491303003,-928.7375459636382,-928.7375459636382,-928.7375459636382,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796618,819.3211234796618,819.3211234796618,-1748.0586694432998,-1748.0586694432998,-1748.0586694432998,0.0,0.0,0.0,929.0,
2023-07-20,1857.1631399534665,0.0,3914.8333333333335,1857.0914277741615,1857.2374969288367,-1118.7265158999935,-1118.7265158999935,-1118.7265158999935,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123829,630.3175668123829,630.3175668123829,-1749.0440827123766,-1749.0440827123766,-1749.0440827123766,0.0,0.0,0.0,738.0,
2023-07-21,1856.8994561120728,0.0,3482.8333333333335,1856.8270193921803,1856.9740490061245,-1551.2994379547413,-1551.2994379547413,-1551.2994379547413,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468397644,205.05749468397644,205.05749468397644,-1756.3569326387178,-1756.3569326387178,-1756.3569326387178,0.0,0.0,0.0,306.0,
2023-07-24,1856.1084045878918,0.0,3176.8333333333335,1856.0338800715401,1856.1844822053417,-1939.8537340442638,-1939.8537340442638,-1939.8537340442638,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939407498,-125.82033939407498,-125.82033939407498,-1814.033394650189,-1814.033394650189,-1814.033394650189,0.0,0.0,0.0,0.0,
2023-07-25,1855.844720746498,0.0,3908.8333333333335,1855.769644494907,1855.9216199233233,-1123.4432275902393,-1123.4432275902393,-1123.4432275902393,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987216,719.9063322987216,719.9063322987216,-1843.3495598889613,-1843.3495598889613,-1843.3495598889613,0.0,0.0,0.0,732.0,
2023-07-26,1855.5810369051044,0.0,3975.8333333333335,1855.5051263881955,1855.6585422661358,-1056.983539359421,-1056.983539359421,-1056.983539359421,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797632,819.3211234797632,819.3211234797632,-1876.3046628391842,-1876.3046628391842,-1876.3046628391842,0.0,0.0,0.0,799.0,
2023-07-27,1855.3173530637102,0.0,3750.8333333333335,1855.2408769622537,1855.395273047782,-1281.4851636524438,-1281.4851636524438,-1281.4851636524438,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125659,630.3175668125659,630.3175668125659,-1911.80273046501,-1911.80273046501,-1911.80273046501,0.0,0.0,0.0,574.0,
2023-07-28,1855.0536692223166,0.0,3287.8333333333335,1854.9763452829554,1855.131750419708,-1743.5631494026368,-1743.5631494026368,-1743.5631494026368,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468324416,205.05749468324416,205.05749468324416,-1948.6206440858807,-1948.6206440858807,-1948.6206440858807,0.0,0.0,0.0,111.0,
2023-07-31,1854.2626176981353,0.0,3176.8333333333335,1854.1829807667793,1854.3431795179558,-2179.444648009441,-2179.444648009441,-2179.444648009441,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939303125,-125.82033939303125,-125.82033939303125,-2053.6243086164095,-2053.6243086164095,-2053.6243086164095,0.0,0.0,0.0,0.0,
2023-08-01,1853.9989338567416,0.0,3668.8333333333335,1853.918560239364,1854.0800743523544,-1362.348306058473,-1362.348306058473,-1362.348306058473,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322994978,719.9063322994978,719.9063322994978,-2082.254638357971,-2082.254638357971,-2082.254638357971,0.0,0.0,0.0,492.0,
2023-08-02,1853.735250015348,0.0,3744.8333333333335,1853.6538827632737,1853.8168415076495,-1286.1981302064278,-1286.1981302064278,-1286.1981302064278,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798645,819.3211234798645,819.3211234798645,-2105.5192536862924,-2105.5192536862924,-2105.5192536862924,0.0,0.0,0.0,568.0,
2023-08-03,1853.4715661739542,0.0,3538.8333333333335,1853.389218625317,1853.5539158512688,-1491.9362153321435,-1491.9362153321435,-1491.9362153321435,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668127491,630.3175668127491,630.3175668127491,-2122.2537821448927,-2122.2537821448927,-2122.2537821448927,0.0,0.0,0.0,362.0,
2023-08-04,1853.2078823325605,0.0,3176.8333333333335,1853.124936620573,1853.290805166369,-1926.3850234833992,-1926.3850234833992,-1926.3850234833992,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946867175,205.0574946867175,205.0574946867175,-2131.4425181701167,-2131.4425181701167,-2131.4425181701167,0.0,0.0,0.0,0.0,
2023-08-07,1852.416830808379,0.0,3176.8333333333335,1852.331711445405,1852.5015689895376,-2232.271523224389,-2232.271523224389,-2232.271523224389,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939262116,-125.82033939262116,-125.82033939262116,-2106.4511838317676,-2106.4511838317676,-2106.4511838317676,0.0,0.0,0.0,0.0,
2023-08-08,1852.1531469669853,0.0,3669.8333333333335,1852.0671608893429,1852.2385352412546,-1359.3858665950486,-1359.3858665950486,-1359.3858665950486,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988839,719.9063322988839,719.9063322988839,-2079.2921988939324,-2079.2921988939324,-2079.2921988939324,0.0,0.0,0.0,493.0,
2023-08-09,1851.8894631255916,0.0,3805.8333333333335,1851.8030918050679,1851.9753235657597,-1223.3503488666047,-1223.3503488666047,-1223.3503488666047,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795647,819.3211234795647,819.3211234795647,-2042.6714723461691,-2042.6714723461691,-2042.6714723461691,0.0,0.0,0.0,629.0,
2023-08-10,1851.625779284198,0.0,3661.8333333333335,1851.5391704967656,1851.7118482690873,-1366.6150775235028,-1366.6150775235028,-1366.6150775235028,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120929,630.3175668120929,630.3175668120929,-1996.9326443355958,-1996.9326443355958,-1996.9326443355958,0.0,0.0,0.0,485.0,
2023-08-11,1851.362095442804,0.0,3290.8333333333335,1851.27497393607,1851.4485720105577,-1737.600557304218,-1737.600557304218,-1737.600557304218,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468598518,205.05749468598518,205.05749468598518,-1942.6580519902027,-1942.6580519902027,-1942.6580519902027,0.0,0.0,0.0,114.0,
2023-08-14,1850.571043918623,0.0,3176.8333333333335,1850.4821918372468,1850.6591162636068,-1863.4373011295852,-1863.4373011295852,-1863.4373011295852,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939094376,-125.82033939094376,-125.82033939094376,-1737.6169617386417,-1737.6169617386417,-1737.6169617386417,0.0,0.0,0.0,0.0,
2023-08-15,1850.307360077229,0.0,4087.8333333333335,1850.2176930573612,1850.3960572829442,-939.1491969946237,-939.1491969946237,-939.1491969946237,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298342,719.906332298342,719.906332298342,-1659.0555292929657,-1659.0555292929657,-1659.0555292929657,0.0,0.0,0.0,911.0,
2023-08-16,1850.0436762358354,0.0,4268.833333333334,1849.9534846097429,1850.133510588265,-758.298026235562,-758.298026235562,-758.298026235562,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796656,819.3211234796656,819.3211234796656,-1577.6191497152279,-1577.6191497152279,-1577.6191497152279,0.0,0.0,0.0,1092.0,
2023-08-17,1849.7799923944415,0.0,4161.833333333334,1849.689029979091,1849.8706519525808,-864.4236500131387,-864.4236500131387,-864.4236500131387,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122758,630.3175668122758,630.3175668122758,-1494.7412168254145,-1494.7412168254145,-1494.7412168254145,0.0,0.0,0.0,985.0,
