ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-04-25,1937.5490549276776,0.0,4523.698113207547,1934.5401357987055,1940.5527357690798,-1379.2244411696927,-1379.2244411696927,-1379.2244411696927,673.9398861929056,673.9398861929056,673.9398861929056,-2053.1643273625987,-2053.1643273625987,-2053.1643273625987,0.0,0.0,0.0,558.0,
2023-04-26,1937.1161624963788,0.0,4402.698113207547,1934.0844917706277,1940.1582478381833,-1499.8898699762665,-1499.8898699762665,-1499.8898699762665,490.25503737961276,490.25503737961276,490.25503737961276,-1990.1449073558792,-1990.1449073558792,-1990.1449073558792,0.0,0.0,0.0,437.0,
2023-04-27,1936.6832700650803,0.0,4461.698113207547,1933.5967238772735,1939.796903731937,-1441.1687581377223,-1441.1687581377223,-1441.1687581377223,483.43983581713,483.43983581713,483.43983581713,-1924.6085939548527,-1924.6085939548527,-1924.6085939548527,0.0,0.0,0.0,496.0,
2023-04-28,1936.250377633781,0.0,4674.698113207547,1933.1055060467538,1939.4567913710086,-1227.0057785009692,-1227.0057785009692,-1227.0057785009692,630.4105358257217,630.4105358257217,630.4105358257217,-1857.4163143266908,-1857.4163143266908,-1857.4163143266908,0.0,0.0,0.0,709.0,
2023-05-01,1934.9517003398846,0.0,4006.698113207547,1931.6383556325707,1938.3506563042731,-1894.3434192680322,-1894.3434192680322,-1894.3434192680322,-239.08340787883517,-239.08340787883517,-239.08340787883517,-1655.2600113891972,-1655.2600113891972,-1655.2600113891972,0.0,0.0,0.0,41.0,
2023-05-02,1934.5188079085856,0.0,4983.698113207547,1931.1686293648352,1937.9831685985816,-916.9713552832649,-916.9713552832649,-916.9713552832649,673.9398861941646,673.9398861941646,673.9398861941646,-1590.9112414774295,-1590.9112414774295,-1590.9112414774295,0.0,0.0,0.0,1018.0,
2023-05-03,1934.085915477287,0.0,4860.698113207547,1930.6813190303371,1937.6503881843155,-1039.4228811434239,-1039.4228811434239,-1039.4228811434239,490.25503737989294,490.25503737989294,490.25503737989294,-1529.6779185233167,-1529.6779185233167,-1529.6779185233167,0.0,0.0,0.0,895.0,
2023-05-04,1933.653023045988,0.0,4910.698113207547,1930.1401417684042,1937.3219013861003,-989.023284931414,-989.023284931414,-989.023284931414,483.43983581721056,483.43983581721056,483.43983581721056,-1472.4631207486245,-1472.4631207486245,-1472.4631207486245,0.0,0.0,0.0,945.0,
2023-05-05,1933.220130614689,0.0,5109.698113207547,1929.5800494684975,1936.9373873541554,-789.6939798636521,-789.6939798636521,-789.6939798636521,630.4105358245299,630.4105358245299,630.4105358245299,-1420.1045156881821,-1420.1045156881821,-1420.1045156881821,0.0,0.0,0.0,1144.0,
2023-05-08,1931.9214533207924,0.0,4359.698113207547,1928.1432705221362,1935.813645341455,-1538.266320133652,-1538.266320133652,-1538.266320133652,-239.08340787762157,-239.08340787762157,-239.08340787762157,-1299.1829122560305,-1299.1829122560305,-1299.1829122560305,0.0,0.0,0.0,394.0,
2023-05-09,1931.4885608894936,0.0,5298.698113207547,1927.6603752538845,1935.4216982288763,-598.7677891512949,-598.7677891512949,-598.7677891512949,673.9398861923052,673.9398861923052,673.9398861923052,-1272.7076753436,-1272.7076753436,-1272.7076753436,0.0,0.0,0.0,1333.0,
2023-05-10,1931.0556684581948,0.0,5133.698113207547,1927.187630072753,1935.0354044644696,-763.4647063250749,-763.4647063250749,-763.4647063250749,490.2550373785882,490.2550373785882,490.2550373785882,-1253.719743703663,-1253.719743703663,-1253.719743703663,0.0,0.0,0.0,1168.0,
2023-05-11,1930.6227760268957,0.0,5137.698113207547,1926.717430629265,1934.64130626524,-758.9157092382428,-758.9157092382428,-758.9157092382428,483.4398358158226,483.4398358158226,483.4398358158226,-1242.3555450540655,-1242.3555450540655,-1242.3555450540655,0.0,0.0,0.0,1172.0,
2023-05-12,1930.1898835955967,0.0,5287.698113207547,1926.216531486602,1934.2536827742383,-608.1997584228639,-608.1997584228639,-608.1997584228639,630.4105358233383,630.4105358233383,630.4105358233383,-1238.610294246202,-1238.610294246202,-1238.610294246202,0.0,0.0,0.0,1322.0,
2023-05-15,1928.8912063017,0.0,4384.698113207547,1924.7848018527402,1933.171389608974,-1510.072744639912,-1510.072744639912,-1510.072744639912,-239.08340788155698,-239.08340788155698,-239.08340788155698,-1270.989336758355,-1270.989336758355,-1270.989336758355,0.0,0.0,0.0,419.0,
2023-05-16,1928.458313870401,0.0,5272.698113207547,1924.3040139913169,1932.836564843692,-621.0507039712334,-621.0507039712334,-621.0507039712334,673.939886193564,673.939886193564,673.939886193564,-1294.9905901647976,-1294.9905901647976,-1294.9905901647976,0.0,0.0,0.0,1307.0,
2023-05-17,1928.0254214391023,0.0,5059.698113207547,1923.8290805049219,1932.4950278177066,-834.4013200740266,-834.4013200740266,-834.4013200740266,490.2550373804533,490.2550373804533,490.2550373804533,-1324.6563574544796,-1324.6563574544796,-1324.6563574544796,0.0,0.0,0.0,1094.0,
2023-05-18,1927.5925290078035,0.0,5017.698113207547,1923.349011204158,1932.1121041490155,-875.8497519409594,-875.8497519409594,-875.8497519409594,483.4398358170289,483.4398358170289,483.4398358170289,-1359.2895877579886,-1359.2895877579886,-1359.2895877579886,0.0,0.0,0.0,1052.0,
2023-05-19,1927.1596365765045,0.0,5124.698113207547,1922.8472926456964,1931.7458158783315,-767.7184924916193,-767.7184924916193,-767.7184924916193,630.4105358228987,630.4105358228987,630.4105358228987,-1398.1290283145183,-1398.1290283145183,-1398.1290283145183,0.0,0.0,0.0,1159.0,
2023-05-22,1925.8609592826078,0.0,4120.698113207547,1921.3442961562728,1930.6352133417176,-1770.8028305231396,-1770.8028305231396,-1770.8028305231396,-239.0834078803434,-239.0834078803434,-239.0834078803434,-1531.7194226427964,-1531.7194226427964,-1531.7194226427964,0.0,0.0,0.0,155.0,
2023-05-23,1925.4280668513088,0.0,4985.698113207547,1920.8719672505233,1930.214601326319,-905.2338216184546,-905.2338216184546,-905.2338216184546,673.9398861948226,673.9398861948226,673.9398861948226,-1579.1737078132774,-1579.1737078132774,-1579.1737078132774,0.0,0.0,0.0,1020.0,
2023-05-24,1924.99517442001,0.0,4753.698113207547,1920.4116590601332,1929.8312483049947,-1136.4970071842656,-1136.4970071842656,-1136.4970071842656,490.2550373791485,490.2550373791485,490.2550373791485,-1626.752044563414,-1626.752044563414,-1626.752044563414,0.0,0.0,0.0,788.0,
2023-05-25,1924.5622819887112,0.0,4699.698113207547,1919.9766603000928,1929.446707771806,-1190.2763564078389,-1190.2763564078389,-1190.2763564078389,483.43983581693806,483.43983581693806,483.43983581693806,-1673.716192224777,-1673.716192224777,-1673.716192224777,0.0,0.0,0.0,734.0,
2023-05-26,1924.1293895574122,0.0,4800.698113207547,1919.4616039987459,1929.0607791303073,-1088.9821117112067,-1088.9821117112067,-1088.9821117112067,630.4105358258225,630.4105358258225,630.4105358258225,-1719.3926475370295,-1719.3926475370295,-1719.3926475370295,0.0,0.0,0.0,835.0,
2023-05-29,1922.8307122635156,0.0,3965.698113207547,1917.964154611396,1927.9581733445125,-2082.2579556486544,-2082.2579556486544,-2082.2579556486544,-239.08340788035403,-239.08340788035403,-239.08340788035403,-1843.1745477683003,-1843.1745477683003,-1843.1745477683003,0.0,0.0,0.0,0.0,
2023-05-30,1922.3978198322166,0.0,4683.698113207547,1917.4763594812678,1927.6066064683855,-1204.6984476778762,-1204.6984476778762,-1204.6984476778762,673.9398861926625,673.9398861926625,673.9398861926625,-1878.638333870539,-1878.638333870539,-1878.638333870539,0.0,0.0,0.0,718.0,
2023-05-31,1921.9649274009178,0.0,4466.698113207547,1917.01362361372,1927.2803578074313,-1420.5014074131743,-1420.5014074131743,-1420.5014074131743,490.2550373798727,490.2550373798727,490.2550373798727,-1910.7564447930472,-1910.7564447930472,-1910.7564447930472,0.0,0.0,0.0,501.0,
2023-06-01,1921.532034969619,0.0,4431.698113207547,1916.5458444337926,1926.9334557639272,-1455.9663852891576,-1455.9663852891576,-1455.9663852891576,483.4398358168471,483.4398358168471,483.4398358168471,-1939.406221106005,-1939.406221106005,-1939.406221106005,0.0,0.0,0.0,466.0,
2023-06-02,1921.09914253832,0.0,4552.698113207547,1916.0682442567493,1926.5375320634264,-1334.1460467525515,-1334.1460467525515,-1334.1460467525515,630.4105358253831,630.4105358253831,630.4105358253831,-1964.5565825779345,-1964.5565825779345,-1964.5565825779345,0.0,0.0,0.0,587.0,
2023-06-05,1919.8004652444233,0.0,3965.698113207547,1914.6357910537447,1925.4191294002835,-2258.985909631357,-2258.985909631357,-2258.985909631357,-239.08340787791613,-239.08340787791613,-239.08340787791613,-2019.902501753441,-2019.902501753441,-2019.902501753441,0.0,0.0,0.0,0.0,
2023-06-06,1919.3675728131243,0.0,4526.698113207547,1914.1222036193906,1925.037301358171,-1358.3315572658535,-1358.3315572658535,-1358.3315572658535,673.9398861939213,673.9398861939213,673.9398861939213,-2032.271443459775,-2032.271443459775,-2032.271443459775,0.0,0.0,0.0,561.0,
2023-06-07,1918.9346803818255,0.0,4332.698113207547,1913.6311973396105,1924.6630463703893,-1551.7743182432998,-1551.7743182432998,-1551.7743182432998,490.255037378568,490.255037378568,490.255037378568,-2042.029355621868,-2042.029355621868,-2042.029355621868,0.0,0.0,0.0,367.0,
2023-06-08,1918.5017879505267,0.0,4317.698113207547,1913.1421863148698,1924.2865933521505,-1566.0352357868471,-1566.0352357868471,-1566.0352357868471,483.4398358167563,483.4398358167563,483.4398358167563,-2049.4750716036033,-2049.4750716036033,-2049.4750716036033,0.0,0.0,0.0,352.0,
2023-06-09,1918.0688955192277,0.0,4459.698113207547,1912.6597097833478,1923.883764477231,-1424.504775146776,-1424.504775146776,-1424.504775146776,630.4105358241916,630.4105358241916,630.4105358241916,-2054.9153109709673,-2054.9153109709673,-2054.9153109709673,0.0,0.0,0.0,494.0,
2023-06-12,1916.770218225331,0.0,3965.698113207547,1911.1691940409994,1922.7655073296417,-2301.1946534630047,-2301.1946534630047,-2301.1946534630047,-239.0834078779267,-239.0834078779267,-239.0834078779267,-2062.111245585078,-2062.111245585078,-2062.111245585078,0.0,0.0,0.0,0.0,
2023-06-13,1916.337325794032,0.0,4493.698113207547,1910.686853139223,1922.3662698397472,-1388.3640537988392,-1388.3640537988392,-1388.3640537988392,673.9398861936211,673.9398861936211,673.9398861936211,-2062.30393999246,-2062.30393999246,-2062.30393999246,0.0,0.0,0.0,528.0,
2023-06-14,1915.9044333627335,0.0,4309.698113207547,1910.211044752015,1921.9929915773066,-1571.4573823945175,-1571.4573823945175,-1571.4573823945175,490.25503738043307,490.25503738043307,490.25503738043307,-2061.7124197749504,-2061.7124197749504,-2061.7124197749504,0.0,0.0,0.0,344.0,
2023-06-15,1915.4715409314344,0.0,4303.698113207547,1909.7373943667492,1921.619713314866,-1577.0152682561463,-1577.0152682561463,-1577.0152682561463,483.43983581796255,483.43983581796255,483.43983581796255,-2060.455104074109,-2060.455104074109,-2060.455104074109,0.0,0.0,0.0,338.0,
2023-06-16,1915.0386485001354,0.0,4452.698113207547,1909.2618276176077,1921.2464350524253,-1428.1867942089964,-1428.1867942089964,-1428.1867942089964,630.4105358278676,630.4105358278676,630.4105358278676,-2058.5973300368637,-2058.5973300368637,-2058.5973300368637,0.0,0.0,0.0,487.0,
2023-06-19,1913.739971206239,0.0,3965.698113207547,1907.7500826880362,1920.095832396949,-2288.3801533718083,-2288.3801533718083,-2288.3801533718083,-239.0834078767131,-239.0834078767131,-239.0834078767131,-2049.296745495096,-2049.296745495096,-2049.296745495096,0.0,0.0,0.0,0.0,
2023-06-20,1913.3070787749402,0.0,4508.698113207547,1907.2605512283542,1919.7072446689047,-1370.7415574994384,-1370.7415574994384,-1370.7415574994384,673.9398861933207,673.9398861933207,673.9398861933207,-2044.681443692759,-2044.681443692759,-2044.681443692759,0.0,0.0,0.0,543.0,
2023-06-21,1912.8741863436414,0.0,4329.698113207547,1906.7579061274134,1919.3176652931022,-1548.8255110222694,-1548.8255110222694,-1548.8255110222694,490.2550373791282,490.2550373791282,490.2550373791282,-2039.080548401398,-2039.080548401398,-2039.080548401398,0.0,0.0,0.0,364.0,
2023-06-22,1912.4412939123424,0.0,4329.698113207547,1906.2625281104208,1918.9325047768089,-1548.8815886447137,-1548.8815886447137,-1548.8815886447137,483.43983581544876,483.43983581544876,483.43983581544876,-2032.321424460163,-2032.321424460163,-2032.321424460163,0.0,0.0,0.0,364.0,
2023-06-23,1912.0084014810434,0.0,4483.698113207547,1905.7524214679024,1918.557477038821,-1393.8122034818878,-1393.8122034818878,-1393.8122034818878,630.410535826676,630.410535826676,630.410535826676,-2024.2227393085636,-2024.2227393085636,-2024.2227393085636,0.0,0.0,0.0,518.0,
2023-06-26,1910.7097241871468,0.0,3965.698113207547,1904.2340346794913,1917.4387557119746,-2229.2774017234156,-2229.2774017234156,-2229.2774017234156,-239.0834078818728,-239.0834078818728,-239.0834078818728,-1990.1939938415424,-1990.1939938415424,-1990.1939938415424,0.0,0.0,0.0,0.0,
2023-06-27,1910.276831755848,0.0,4574.698113207547,1903.753318539571,1917.0398901665608,-1301.222760401102,-1301.222760401102,-1301.222760401102,673.9398861927197,673.9398861927197,673.9398861927197,-1975.1626465938218,-1975.1626465938218,-1975.1626465938218,0.0,0.0,0.0,609.0,
2023-06-28,1909.8439393245492,0.0,4407.698113207547,1903.2559417384143,1916.6719620022002,-1467.9077830800811,-1467.9077830800811,-1467.9077830800811,490.2550373778235,490.2550373778235,490.2550373778235,-1958.1628204579044,-1958.1628204579044,-1958.1628204579044,0.0,0.0,0.0,442.0,
2023-06-29,1909.4110468932502,0.0,4419.698113207547,1902.7346546971335,1916.29294462231,-1455.7576586339583,-1455.7576586339583,-1455.7576586339583,483.4398358166549,483.4398358166549,483.4398358166549,-1939.1974944506135,-1939.1974944506135,-1939.1974944506135,0.0,0.0,0.0,454.0,
2023-06-30,1908.9781544619511,0.0,4586.698113207547,1902.2199940355158,1915.909929047068,-1287.9200494660474,-1287.9200494660474,-1287.9200494660474,630.4105358262364,630.4105358262364,630.4105358262364,-1918.330585292284,-1918.330585292284,-1918.330585292284,0.0,0.0,0.0,621.0,
2023-07-03,1907.6794771680545,0.0,3965.698113207547,1900.706272067062,1914.7556739982608,-2085.0178368680363,-2085.0178368680363,-2085.0178368680363,-239.08340787943493,-239.08340787943493,-239.08340787943493,-1845.9344289886012,-1845.9344289886012,-1845.9344289886012,0.0,0.0,0.0,0.0,
2023-07-04,1907.2465847367557,0.0,4727.698113207547,1900.2283857105463,1914.3839498758882,-1145.457316914467,-1145.457316914467,-1145.457316914467,673.9398861939785,673.9398861939785,673.9398861939785,-1819.3972031084454,-1819.3972031084454,-1819.3972031084454,0.0,0.0,0.0,762.0,
2023-07-05,1906.813692305457,0.0,4570.698113207547,1899.757682257841,1914.0279839588493,-1301.9798862321961,-1301.9798862321961,-1301.9798862321961,490.2550373796886,490.2550373796886,490.2550373796886,-1792.2349236118848,-1792.2349236118848,-1792.2349236118848,0.0,0.0,0.0,605.0,
2023-07-06,1906.380799874158,0.0,4590.698113207547,1899.286978805136,1913.6484677898711,-1281.4278500348246,-1281.4278500348246,-1281.4278500348246,483.4398358165641,483.4398358165641,483.4398358165641,-1764.8676858513886,-1764.8676858513886,-1764.8676858513886,0.0,0.0,0.0,625.0,
2023-07-07,1905.947907442859,0.0,4764.698113207547,1898.8240896161824,1913.2651879941477,-1107.3399627449746,-1107.3399627449746,-1107.3399627449746,630.4105358257971,630.4105358257971,630.4105358257971,-1737.7504985707717,-1737.7504985707717,-1737.7504985707717,0.0,0.0,0.0,799.0,
2023-07-10,1904.6492301489623,0.0,3968.698113207547,1897.3399300634278,1912.1070156456346,-1901.7828039922222,-1901.7828039922222,-1901.7828039922222,-239.08340787944553,-239.08340787944553,-239.08340787944553,-1662.6993961127764,-1662.6993961127764,-1662.6993961127764,0.0,0.0,0.0,3.0,
2023-07-11,1904.2163377176635,0.0,4902.698113207547,1896.859035578171,1911.7407303415303,-967.4243054474431,-967.4243054474431,-967.4243054474431,673.9398861936781,673.9398861936781,673.9398861936781,-1641.3641916411214,-1641.3641916411214,-1641.3641916411214,0.0,0.0,0.0,937.0,
2023-07-12,1903.7834452863647,0.0,4736.698113207547,1896.3877013890547,1911.3442130991425,-1132.3432447524729,-1132.3432447524729,-1132.3432447524729,490.25503737838375,490.25503737838375,490.25503737838375,-1622.5982821308562,-1622.5982821308562,-1622.5982821308562,0.0,0.0,0.0,771.0,
2023-07-13,1903.3505528550656,0.0,4745.698113207547,1895.8539050086283,1910.9476981066111,-1123.3298168911845,-1123.3298168911845,-1123.3298168911845,483.43983581664463,483.43983581664463,483.43983581664463,-1606.7696527078292,-1606.7696527078292,-1606.7696527078292,0.0,0.0,0.0,780.0,
2023-07-14,1902.9176604237668,0.0,4904.698113207547,1895.3465666231523,1910.545269308163,-963.77018635529,-963.77018635529,-963.77018635529,630.4105358253577,630.4105358253577,630.4105358253577,-1594.1807221806475,-1594.1807221806475,-1594.1807221806475,0.0,0.0,0.0,939.0,
2023-07-17,1901.61898312987,0.0,4050.698113207547,1893.7521449355334,1909.467224538687,-1816.7384595495612,-1816.7384595495612,-1816.7384595495612,-239.0834078782319,-239.0834078782319,-239.0834078782319,-1577.6550516713291,-1577.6550516713291,-1577.6550516713291,0.0,0.0,0.0,85.0,
2023-07-18,1901.1860906985712,0.0,4961.698113207547,1893.2280314226318,1909.0633950481551,-905.4226399060396,-905.4226399060396,-905.4226399060396,673.9398861933777,673.9398861933777,673.9398861933777,-1579.3625260994177,-1579.3625260994177,-1579.3625260994177,0.0,0.0,0.0,996.0,
2023-07-19,1900.7531982672724,0.0,4772.698113207547,1892.7201878875915,1908.6581729936474,-1094.241535433203,-1094.241535433203,-1094.241535433203,490.25503737910805,490.25503737910805,490.25503737910805,-1584.496572812311,-1584.496572812311,-1584.496572812311,0.0,0.0,0.0,807.0,
2023-07-20,1900.3203058359734,0.0,4756.698113207547,1892.212383179409,1908.269349071323,-1109.3572853986025,-1109.3572853986025,-1109.3572853986025,483.4398358152568,483.4398358152568,483.4398358152568,-1592.7971212138593,-1592.7971212138593,-1592.7971212138593,0.0,0.0,0.0,791.0,
2023-07-21,1899.8874134046746,0.0,4891.698113207547,1891.7098210025533,1907.9331143323486,-973.4974887192744,-973.4974887192744,-973.4974887192744,630.4105358241659,630.4105358241659,630.4105358241659,-1603.9080245434402,-1603.9080245434402,-1603.9080245434402,0.0,0.0,0.0,926.0,
2023-07-24,1898.5887361107777,0.0,3975.698113207547,1890.1832114791846,1906.7866642255387,-1888.3616177098006,-1888.3616177098006,-1888.3616177098006,-239.08340788216734,-239.08340788216734,-239.08340788216734,-1649.2782098276336,-1649.2782098276336,-1649.2782098276336,0.0,0.0,0.0,10.0,
2023-07-25,1898.1558436794792,0.0,4871.698113207547,1889.6629046057424,1906.4288376727995,-992.5300149338192,-992.5300149338192,-992.5300149338192,673.9398861930777,673.9398861930777,673.9398861930777,-1666.469901126897,-1666.469901126897,-1666.469901126897,0.0,0.0,0.0,906.0,
2023-07-26,1897.7229512481802,0.0,4669.698113207547,1889.1388666728221,1906.113182106721,-1193.3540487451921,-1193.3540487451921,-1193.3540487451921,490.2550373793882,490.2550373793882,490.2550373793882,-1683.6090861245807,-1683.6090861245807,-1683.6090861245807,0.0,0.0,0.0,704.0,
2023-07-27,1897.2900588168811,0.0,4646.698113207547,1888.632514912324,1905.827218046186,-1216.5722275567848,-1216.5722275567848,-1216.5722275567848,483.43983581646296,483.43983581646296,483.43983581646296,-1700.0120633732477,-1700.0120633732477,-1700.0120633732477,0.0,0.0,0.0,681.0,
2023-07-28,1896.8571663855823,0.0,4777.698113207547,1888.1072784961868,1905.4811385067765,-1084.5902033948134,-1084.5902033948134,-1084.5902033948134,630.4105358237264,630.4105358237264,630.4105358237264,-1715.0007392185398,-1715.0007392185398,-1715.0007392185398,0.0,0.0,0.0,812.0,
2023-07-31,1895.5584890916857,0.0,3965.698113207547,1886.5897642924967,1904.3983749769764,-1984.2752050093145,-1984.2752050093145,-1984.2752050093145,-239.0834078809538,-239.0834078809538,-239.0834078809538,-1745.1917971283608,-1745.1917971283608,-1745.1917971283608,0.0,0.0,0.0,0.0,
2023-08-01,1895.125596660387,0.0,4786.698113207547,1886.0917697020163,1904.0772254944995,-1074.5867565128176,-1074.5867565128176,-1074.5867565128176,673.9398861943364,673.9398861943364,673.9398861943364,-1748.5266427071542,-1748.5266427071542,-1748.5266427071542,0.0,0.0,0.0,821.0,
2023-08-02,1894.692704229088,0.0,4602.698113207547,1885.5720007115212,1903.6988330685658,-1257.5434514225967,-1257.5434514225967,-1257.5434514225967,490.25503737966847,490.25503737966847,490.25503737966847,-1747.7984888022652,-1747.7984888022652,-1747.7984888022652,0.0,0.0,0.0,637.0,
2023-08-03,1894.2598117977889,0.0,4600.698113207547,1885.062097499034,1903.3131674452377,-1259.2982865837619,-1259.2982865837619,-1259.2982865837619,483.4398358176691,483.4398358176691,483.4398358176691,-1742.738122401431,-1742.738122401431,-1742.738122401431,0.0,0.0,0.0,635.0,
2023-08-04,1893.82691936649,0.0,4756.698113207547,1884.5594966259346,1902.9584808235702,-1102.7790160037018,-1102.7790160037018,-1102.7790160037018,630.4105358266504,630.4105358266504,630.4105358266504,-1733.1895518303522,-1733.1895518303522,-1733.1895518303522,0.0,0.0,0.0,791.0,
2023-08-07,1892.5282420725937,0.0,3965.698113207547,1883.07962203637,1901.832769416343,-1916.9158253607486,-1916.9158253607486,-1916.9158253607486,-239.08340788096436,-239.08340788096436,-239.08340788096436,-1677.8324174797845,-1677.8324174797845,-1677.8324174797845,0.0,0.0,0.0,0.0,
2023-08-08,1892.095349641295,0.0,4880.698113207547,1882.5877339353337,1901.462309338179,-977.1932237146186,-977.1932237146186,-977.1932237146186,673.9398861924772,673.9398861924772,673.9398861924772,-1651.1331099070958,-1651.1331099070958,-1651.1331099070958,0.0,0.0,0.0,915.0,
2023-08-09,1891.6624572099959,0.0,4726.698113207547,1882.0958458342977,1901.0875824150098,-1130.6542011025203,-1130.6542011025203,-1130.6542011025203,490.2550373788075,490.2550373788075,490.2550373788075,-1620.9092384813277,-1620.9092384813277,-1620.9092384813277,0.0,0.0,0.0,761.0,
2023-08-10,1891.2295647786968,0.0,4752.698113207547,1881.6039577332615,1900.7112842995762,-1104.219510100594,-1104.219510100594,-1104.219510100594,483.4398358162812,483.4398358162812,483.4398358162812,-1587.6593459168753,-1587.6593459168753,-1587.6593459168753,0.0,0.0,0.0,787.0,
2023-08-11,1890.7966723473983,0.0,4934.698113207547,1881.090124074944,1900.3349861841425,-921.5427959387459,-921.5427959387459,-921.5427959387459,630.4105358262109,630.4105358262109,630.4105358262109,-1551.9533317649568,-1551.9533317649568,-1551.9533317649568,0.0,0.0,0.0,969.0,
2023-08-14,1889.4979950535012,0.0,4179.698113207547,1879.5433805491161,1899.1352894269153,-1675.539783447699,-1675.539783447699,-1675.539783447699,-239.08340787852663,-239.08340787852663,-239.08340787852663,-1436.4563755691725,-1436.4563755691725,-1436.4563755691725,0.0,0.0,0.0,214.0,
2023-08-15,1889.0651026222024,0.0,5131.698113207547,1879.0801528219536,1898.8003758418934,-723.4106026094573,-723.4106026094573,-723.4106026094573,673.9398861934351,673.9398861934351,673.9398861934351,-1397.3504888028924,-1397.3504888028924,-1397.3504888028924,0.0,0.0,0.0,1166.0,
2023-08-16,1888.6322101909036,0.0,4985.698113207547,1878.5832965470229,1898.4038998296041,-868.7323401585986,-868.7323401585986,-868.7323401585986,490.2550373790877,490.2550373790877,490.2550373790877,-1358.9873775376864,-1358.9873775376864,-1358.9873775376864,0.0,0.0,0.0,1020.0,
2023-08-17,1888.1993177596046,0.0,5015.698113207547,1878.077464367496,1898.0074238173152,-838.4790316630421,-838.4790316630421,-838.4790316630421,483.43983581748745,483.43983581748745,483.43983581748745,-1321.9188674805293,-1321.9188674805293,-1321.9188674805293,0.0,0.0,0.0,1050.0,
2023-08-18,1887.7664253283058,0.0,5197.698113207547,1877.5557436757597,1897.6635992191414,-656.2057154459827,-656.2057154459827,-656.2057154459827,630.4105358250191,630.4105358250191,630.4105358250191,-1286.616251271002,-1286.616251271002,-1286.616251271002,0.0,0.0,0.0,1232.0,
2023-08-21,1886.467748034409,0.0,4418.698113207547,1876.0611860101835,1896.5105160825221,-1433.5183978183395,-1433.5183978183395,-1433.5183978183395,-239.08340787853714,-239.08340787853714,-239.08340787853714,-1194.4349899398026,-1194.4349899398026,-1194.4349899398026,0.0,0.0,0.0,453.0,
2023-08-22,1886.0348556031101,0.0,5356.698113207547,1875.591865558675,1896.1612861697706,-494.7646130929261,-494.7646130929261,-494.7646130929261,673.9398861931347,673.9398861931347,673.9398861931347,-1168.7044992860608,-1168.7044992860608,-1168.7044992860608,0.0,0.0,0.0,1391.0,
2023-08-23,1885.6019631718113,0.0,5196.698113207547,1875.1230958487172,1895.8237908961598,-655.0862664004213,-655.0862664004213,-655.0862664004213,490.25503737936816,490.25503737936816,490.25503737936816,-1145.3413037797893,-1145.3413037797893,-1145.3413037797893,0.0,0.0,0.0,1231.0,
2023-08-24,1885.1690707405123,0.0,5210.698113207547,1874.6008602234583,1895.4851719331043,-640.6157143571955,-640.6157143571955,-640.6157143571955,483.4398358173965,483.4398358173965,483.4398358173965,-1124.055550174592,-1124.055550174592,-1124.055550174592,0.0,0.0,0.0,1245.0,
2023-08-25,1884.7361783092135,0.0,5376.698113207547,1874.035037941889,1895.1290319771738,-474.0101277817145,-474.0101277817145,-474.0101277817145,630.410535825332,630.410535825332,630.410535825332,-1104.4206636070467,-1104.4206636070467,-1104.4206636070467,0.0,0.0,0.0,1411.0,
2023-08-28,1883.4375010153167,0.0,4560.698113207547,1872.552787529569,1894.1009139468022,-1288.405304328084,-1288.405304328084,-1288.405304328084,-239.0834078785478,-239.0834078785478,-239.0834078785478,-1049.3218964495363,-1049.3218964495363,-1049.3218964495363,0.0,0.0,0.0,595.0,
2023-08-29,1883.0046085840181,0.0,5492.698113207547,1872.0029698188325,1893.753132004693,-355.75068607869724,-355.75068607869724,-355.75068607869724,673.9398861928345,673.9398861928345,673.9398861928345,-1029.6905722715317,-1029.6905722715317,-1029.6905722715317,0.0,0.0,0.0,1527.0,
2023-08-30,1882.571716152719,0.0,5330.698113207547,1871.4639631219159,1893.4205236708808,-517.7263134494461,-517.7263134494461,-517.7263134494461,490.2550373796482,490.2550373796482,490.2550373796482,-1007.9813508290943,-1007.9813508290943,-1007.9813508290943,0.0,0.0,0.0,1365.0,
2023-08-31,1882.13882372142,0.0,5347.698113207547,1870.908839907309,1893.0733649176739,-499.83092086718864,-499.83092086718864,-499.83092086718864,483.43983581617994,483.43983581617994,483.43983581617994,-983.2707566833686,-983.2707566833686,-983.2707566833686,0.0,0.0,0.0,1382.0,
2023-09-01,1881.7059312901213,0.0,5522.698113207547,1870.3330107301538,1892.7072136607385,-324.22463672838467,-324.22463672838467,-324.22463672838467,630.4105358241403,630.4105358241403,630.4105358241403,-954.6351725525249,-954.6351725525249,-954.6351725525249,0.0,0.0,0.0,1557.0,
2023-09-04,1880.4072539962247,0.0,4770.698113207547,1868.9302299318072,1891.5999101859713,-1075.6032660771089,-1075.6032660771089,-1075.6032660771089,-239.08340787733417,-239.08340787733417,-239.08340787733417,-836.5198581997746,-836.5198581997746,-836.5198581997746,0.0,0.0,0.0,805.0,
