ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-05-22,1895.656052417112,0.0,3732.7735849056603,1889.5000575777858,1901.2490555962868,-1776.6191293361394,-1776.6191293361394,-1776.6191293361394,-113.00584726705037,-113.00584726705037,-113.00584726705037,-1663.6132820690889,-1663.6132820690889,-1663.6132820690889,0.0,0.0,0.0,119.0,
2023-05-23,1894.9284767745066,0.0,4539.773584905661,1888.743793558636,1900.5992947653478,-969.4224301919478,-969.4224301919478,-969.4224301919478,727.6284374656393,727.6284374656393,727.6284374656393,-1697.050867657587,-1697.050867657587,-1697.050867657587,0.0,0.0,0.0,926.0,
2023-05-24,1894.2009011319014,0.0,4227.773584905661,1887.9434881546235,1899.955681120525,-1280.400417147056,-1280.400417147056,-1280.400417147056,448.03794050686076,448.03794050686076,448.03794050686076,-1728.438357653917,-1728.438357653917,-1728.438357653917,0.0,0.0,0.0,614.0,
2023-05-25,1893.4733254892963,0.0,4333.773584905661,1887.158081046088,1899.3082734290808,-1172.9768437458192,-1172.9768437458192,-1172.9768437458192,584.4174102185657,584.4174102185657,584.4174102185657,-1757.3942539643851,-1757.3942539643851,-1757.3942539643851,0.0,0.0,0.0,720.0,
2023-05-26,1892.7457498466908,0.0,4101.773584905661,1886.4077637664623,1898.6824394115185,-1404.5013633799663,-1404.5013633799663,-1404.5013633799663,379.15042658940285,379.15042658940285,379.15042658940285,-1783.6517899693695,-1783.6517899693695,-1783.6517899693695,0.0,0.0,0.0,488.0,
2023-05-29,1890.563022918875,0.0,3613.7735849056603,1883.9559396441318,1896.7068552610149,-1958.3094152682615,-1958.3094152682615,-1958.3094152682615,-113.00584726646741,-113.00584726646741,-113.00584726646741,-1845.3035680017938,-1845.3035680017938,-1845.3035680017938,0.0,0.0,0.0,0.0,
2023-05-30,1889.83544727627,0.0,4370.773584905661,1883.0481624239524,1896.0386661050813,-1132.7565613167865,-1132.7565613167865,-1132.7565613167865,727.6284374646302,727.6284374646302,727.6284374646302,-1860.3849987814165,-1860.3849987814165,-1860.3849987814165,0.0,0.0,0.0,757.0,
2023-05-31,1889.107871633665,0.0,4077.7735849056603,1882.200065544725,1895.3717812480165,-1425.054391326943,-1425.054391326943,-1425.054391326943,448.03794050736025,448.03794050736025,448.03794050736025,-1873.0923318343034,-1873.0923318343034,-1873.0923318343034,0.0,0.0,0.0,464.0,
2023-06-01,1888.3802959910595,0.0,4202.773584905661,1881.419981713997,1894.7022877932138,-1299.3410977406982,-1299.3410977406982,-1299.3410977406982,584.4174102184722,584.4174102184722,584.4174102184722,-1883.7585079591704,-1883.7585079591704,-1883.7585079591704,0.0,0.0,0.0,589.0,
2023-06-02,1887.6527203484543,0.0,3987.7735849056603,1880.579628723844,1894.0340986372803,-1513.6202047671304,-1513.6202047671304,-1513.6202047671304,379.15042658890417,379.15042658890417,379.15042658890417,-1892.7706313560345,-1892.7706313560345,-1892.7706313560345,0.0,0.0,0.0,374.0,
2023-06-05,1885.4699934206385,0.0,3613.7735849056603,1878.2050644341712,1892.1176569863505,-2027.1627020653018,-2027.1627020653018,-2027.1627020653018,-113.00584726510695,-113.00584726510695,-113.00584726510695,-1914.1568548001947,-1914.1568548001947,-1914.1568548001947,0.0,0.0,0.0,0.0,
2023-06-06,1884.742417778033,0.0,4305.773584905661,1877.432635490098,1891.3742568392129,-1193.1917602649603,-1193.1917602649603,-1193.1917602649603,727.6284374652197,727.6284374652197,727.6284374652197,-1920.8201977301799,-1920.8201977301799,-1920.8201977301799,0.0,0.0,0.0,692.0,
2023-06-07,1884.0148421354281,0.0,4017.7735849056603,1876.615640267635,1890.7071496633857,-1479.8499146813356,-1479.8499146813356,-1479.8499146813356,448.0379405065788,448.0379405065788,448.0379405065788,-1927.8878551879145,-1927.8878551879145,-1927.8878551879145,0.0,0.0,0.0,404.0,
2023-06-08,1883.287266492823,0.0,4145.773584905661,1875.8893590198272,1890.0893430082833,-1351.2439439638345,-1351.2439439638345,-1351.2439439638345,584.4174102183787,584.4174102183787,584.4174102183787,-1935.6613541822135,-1935.6613541822135,-1935.6613541822135,0.0,0.0,0.0,532.0,
2023-06-09,1882.5596908502175,0.0,3930.7735849056603,1875.1177207846918,1889.4095100418199,-1565.2169952585298,-1565.2169952585298,-1565.2169952585298,379.15042658763576,379.15042658763576,379.15042658763576,-1944.367421846165,-1944.367421846165,-1944.367421846165,0.0,0.0,0.0,317.0,
2023-06-12,1880.3769639224017,0.0,3613.7735849056603,1872.8004937567516,1887.4507053581156,-2090.020717599297,-2090.020717599297,-2090.020717599297,-113.00584726452391,-113.00584726452391,-113.00584726452391,-1977.0148703347731,-1977.0148703347731,-1977.0148703347731,0.0,0.0,0.0,0.0,
2023-06-13,1879.6493882797965,0.0,4230.773584905661,1872.0032754236431,1886.8248405033455,-1262.274853289678,-1262.274853289678,-1262.274853289678,727.628437465078,727.628437465078,727.628437465078,-1989.9032907547562,-1989.9032907547562,-1989.9032907547562,0.0,0.0,0.0,617.0,
2023-06-14,1878.9218126371916,0.0,3936.7735849056603,1871.1936663115762,1886.2383295218199,-1555.4297743073919,-1555.4297743073919,-1555.4297743073919,448.0379405076555,448.0379405076555,448.0379405076555,-2003.4677148150472,-2003.4677148150472,-2003.4677148150472,0.0,0.0,0.0,323.0,
2023-06-15,1878.1942369945862,0.0,4058.7735849056603,1870.3596123581594,1885.4898894730384,-1432.9598030439174,-1432.9598030439174,-1432.9598030439174,584.4174102192281,584.4174102192281,584.4174102192281,-2017.3772132631457,-2017.3772132631457,-2017.3772132631457,0.0,0.0,0.0,445.0,
2023-06-16,1877.466661351981,0.0,3838.7735849056603,1869.5630706766115,1884.8116626501812,-1652.0743294982747,-1652.0743294982747,-1652.0743294982747,379.1504265916185,379.1504265916185,379.1504265916185,-2031.2247560898934,-2031.2247560898934,-2031.2247560898934,0.0,0.0,0.0,225.0,
2023-06-19,1875.2839344241652,0.0,3613.7735849056603,1867.1862370360125,1882.8530930553213,-2180.5066734848324,-2180.5066734848324,-2180.5066734848324,-113.0058472635522,-113.0058472635522,-113.0058472635522,-2067.50082622128,-2067.50082622128,-2067.50082622128,0.0,0.0,0.0,0.0,
2023-06-20,1874.5563587815598,0.0,4139.773584905661,1866.3697580124347,1882.2160344278386,-1348.430427346943,-1348.430427346943,-1348.430427346943,727.628437464936,727.628437464936,727.628437464936,-2076.0588648118796,-2076.0588648118796,-2076.0588648118796,0.0,0.0,0.0,526.0,
2023-06-21,1873.8287831389546,0.0,3853.7735849056603,1865.4770579947642,1881.5996801456247,-1633.9206640182367,-1633.9206640182367,-1633.9206640182367,448.037940506874,448.037940506874,448.037940506874,-2081.958604525111,-2081.958604525111,-2081.958604525111,0.0,0.0,0.0,240.0,
2023-06-22,1873.1012074963496,0.0,3986.7735849056603,1864.671518933917,1881.030094368151,-1500.2912770737446,-1500.2912770737446,-1500.2912770737446,584.4174102175243,584.4174102175243,584.4174102175243,-2084.708687291269,-2084.708687291269,-2084.708687291269,0.0,0.0,0.0,373.0,
2023-06-23,1872.3736318537442,0.0,3781.7735849056603,1863.8827338819099,1880.4416912511654,-1704.725488278551,-1704.725488278551,-1704.725488278551,379.15042659035,379.15042659035,379.15042659035,-2083.8759148689014,-2083.8759148689014,-2083.8759148689014,0.0,0.0,0.0,168.0,
2023-06-26,1870.1909049259284,0.0,3613.7735849056603,1861.5127897703903,1878.5467240386229,-2169.8128867884393,-2169.8128867884393,-2169.8128867884393,-113.00584726783354,-113.00584726783354,-113.00584726783354,-2056.8070395206055,-2056.8070395206055,-2056.8070395206055,0.0,0.0,0.0,0.0,
2023-06-27,1869.4633292833232,0.0,4171.773584905661,1860.6831540453684,1877.9515530282188,-1311.465200686183,-1311.465200686183,-1311.465200686183,727.6284374646584,727.6284374646584,727.6284374646584,-2039.0936381508416,-2039.0936381508416,-2039.0936381508416,0.0,0.0,0.0,558.0,
2023-06-28,1868.735753640718,0.0,3913.7735849056603,1859.868590195104,1877.3027623316348,-1569.0459001478073,-1569.0459001478073,-1569.0459001478073,448.03794050609264,448.03794050609264,448.03794050609264,-2017.0838406538999,-2017.0838406538999,-2017.0838406538999,0.0,0.0,0.0,300.0,
2023-06-29,1868.0081779981128,0.0,4074.7735849056603,1859.0409574624327,1876.63104155511,-1406.5800764566504,-1406.5800764566504,-1406.5800764566504,584.4174102183738,584.4174102183738,584.4174102183738,-1990.9974866750242,-1990.9974866750242,-1990.9974866750242,0.0,0.0,0.0,461.0,
2023-06-30,1867.2806023555077,0.0,3898.7735849056603,1858.2251051181365,1875.9541454151158,-1582.0304630571475,-1582.0304630571475,-1582.0304630571475,379.1504265898512,379.1504265898512,379.1504265898512,-1961.180889646999,-1961.180889646999,-1961.180889646999,0.0,0.0,0.0,285.0,
2023-07-03,1865.0978754276919,0.0,3613.7735849056603,1855.7456339726803,1873.9671024979739,-1967.55256524785,-1967.55256524785,-1967.55256524785,-113.00584726647313,-113.00584726647313,-113.00584726647313,-1854.546717981377,-1854.546717981377,-1854.546717981377,0.0,0.0,0.0,0.0,
2023-07-04,1864.3702997850864,0.0,4390.773584905661,1854.9450096804183,1873.2774751913362,-1087.8620899718167,-1087.8620899718167,-1087.8620899718167,727.628437465248,727.628437465248,727.628437465248,-1815.4905274370647,-1815.4905274370647,-1815.4905274370647,0.0,0.0,0.0,777.0,
2023-07-05,1863.6427241424813,0.0,4149.773584905661,1854.1945479433955,1872.6172325802813,-1327.9267876995696,-1327.9267876995696,-1327.9267876995696,448.03794050716937,448.03794050716937,448.03794050716937,-1775.9647282067392,-1775.9647282067392,-1775.9647282067392,0.0,0.0,0.0,536.0,
2023-07-06,1862.915148499876,0.0,4324.773584905661,1853.4440862063727,1871.9881371296724,-1152.3830200956334,-1152.3830200956334,-1152.3830200956334,584.4174102182805,584.4174102182805,584.4174102182805,-1736.800430313914,-1736.800430313914,-1736.800430313914,0.0,0.0,0.0,711.0,
2023-07-07,1862.1875728572709,0.0,4156.773584905661,1852.656726917169,1871.4121042962458,-1319.6822973412056,-1319.6822973412056,-1319.6822973412056,379.15042658935266,379.15042658935266,379.15042658935266,-1698.832723930558,-1698.832723930558,-1698.832723930558,0.0,0.0,0.0,543.0,
2023-07-10,1860.004845929455,0.0,3760.7735849056603,1850.2051153422701,1869.4345501649639,-1712.957074335727,-1712.957074335727,-1712.957074335727,-113.00584726589014,-113.00584726589014,-113.00584726589014,-1599.951227069837,-1599.951227069837,-1599.951227069837,0.0,0.0,0.0,147.0,
2023-07-11,1859.27727028685,0.0,4626.773584905661,1849.3787327659047,1868.8067758271138,-846.6282122334237,-846.6282122334237,-846.6282122334237,727.6284374651061,727.6284374651061,727.6284374651061,-1574.2566496985298,-1574.2566496985298,-1574.2566496985298,0.0,0.0,0.0,1013.0,
2023-07-12,1858.5496946442447,0.0,4367.773584905661,1848.5565873574842,1868.1612243069524,-1105.0232094148462,-1105.0232094148462,-1105.0232094148462,448.03794050638777,448.03794050638777,448.03794050638777,-1553.0611499212341,-1553.0611499212341,-1553.0611499212341,0.0,0.0,0.0,754.0,
2023-07-13,1857.8221190016393,0.0,4519.773584905661,1847.7398323657262,1867.4970498712037,-952.2651330029029,-952.2651330029029,-952.2651330029029,584.4174102184624,584.4174102184624,584.4174102184624,-1536.6825432213652,-1536.6825432213652,-1536.6825432213652,0.0,0.0,0.0,906.0,
2023-07-14,1857.094543359034,0.0,4324.773584905661,1846.8929738545605,1866.8156424473998,-1146.1311954492123,-1146.1311954492123,-1146.1311954492123,379.1504265888539,379.1504265888539,379.1504265888539,-1525.2816220380657,-1525.2816220380657,-1525.2816220380657,0.0,0.0,0.0,711.0,
2023-07-17,1854.9118164312185,0.0,3835.7735849056603,1844.4394560453563,1864.9634464988608,-1633.028632419943,-1633.028632419943,-1633.028632419943,-113.00584726491839,-113.00584726491839,-113.00584726491839,-1520.0227851550244,-1520.0227851550244,-1520.0227851550244,0.0,0.0,0.0,222.0,
2023-07-18,1854.1842407886131,0.0,4668.773584905661,1843.5688156427748,1864.3505389545905,-799.1297088267457,-799.1297088267457,-799.1297088267457,727.6284374649643,727.6284374649643,727.6284374649643,-1526.75814629171,-1526.75814629171,-1526.75814629171,0.0,0.0,0.0,1055.0,
2023-07-19,1853.456665146008,0.0,4378.773584905661,1842.7727860535006,1863.6782971366001,-1088.7150551026134,-1088.7150551026134,-1088.7150551026134,448.0379405068873,448.0379405068873,448.0379405068873,-1536.7529956095007,-1536.7529956095007,-1536.7529956095007,0.0,0.0,0.0,765.0,
2023-07-20,1852.7290895034027,0.0,4501.773584905661,1842.0078674649549,1863.0499547497839,-964.7843294007013,-964.7843294007013,-964.7843294007013,584.4174102174261,584.4174102174261,584.4174102174261,-1549.2017396181272,-1549.2017396181272,-1549.2017396181272,0.0,0.0,0.0,888.0,
2023-07-21,1852.0015138607973,0.0,4281.773584905661,1841.0536600507216,1862.439957047311,-1184.0334901824629,-1184.0334901824629,-1184.0334901824629,379.15042658758534,379.15042658758534,379.15042658758534,-1563.1839167700482,-1563.1839167700482,-1563.1839167700482,0.0,0.0,0.0,668.0,
2023-07-24,1849.8187869329818,0.0,3746.7735849056603,1838.670137078393,1860.5783158349432,-1716.9857250946416,-1716.9857250946416,-1716.9857250946416,-113.00584726881097,-113.00584726881097,-113.00584726881097,-1603.9798778258307,-1603.9798778258307,-1603.9798778258307,0.0,0.0,0.0,133.0,
2023-07-25,1849.0912112903766,0.0,4576.773584905661,1837.9189449631674,1859.93043373236,-885.9556627577196,-885.9556627577196,-885.9556627577196,727.6284374648226,727.6284374648226,727.6284374648226,-1613.584100222542,-1613.584100222542,-1613.584100222542,0.0,0.0,0.0,963.0,
2023-07-26,1848.3636356477714,0.0,4290.773584905661,1837.1014379482754,1859.340497563992,-1171.387466087251,-1171.387466087251,-1171.387466087251,448.0379405070348,448.0379405070348,448.0379405070348,-1619.425406594286,-1619.425406594286,-1619.425406594286,0.0,0.0,0.0,677.0,
2023-07-27,1847.636060005166,0.0,4425.773584905661,1836.2839309333833,1858.6855351315662,-1036.124596944092,-1036.124596944092,-1036.124596944092,584.4174102182756,584.4174102182756,584.4174102182756,-1620.5420071623676,-1620.5420071623676,-1620.5420071623676,0.0,0.0,0.0,812.0,
2023-07-28,1846.9084843625608,0.0,4223.773584905661,1835.4116125703713,1858.057130926539,-1236.9344984574084,-1236.9344984574084,-1236.9344984574084,379.15042658708677,379.15042658708677,379.15042658708677,-1616.0849250444953,-1616.0849250444953,-1616.0849250444953,0.0,0.0,0.0,610.0,
2023-07-31,1844.7257574347452,0.0,3782.7735849056603,1832.858758221738,1856.141986343809,-1676.107752665235,-1676.107752665235,-1676.107752665235,-113.00584726783934,-113.00584726783934,-113.00584726783934,-1563.1019053973955,-1563.1019053973955,-1563.1019053973955,0.0,0.0,0.0,169.0,
2023-08-01,1843.9981817921398,0.0,4654.773584905661,1832.0517953624478,1855.6157178222518,-803.4960703875973,-803.4960703875973,-803.4960703875973,727.6284374654122,727.6284374654122,727.6284374654122,-1531.1245078530094,-1531.1245078530094,-1531.1245078530094,0.0,0.0,0.0,1041.0,
2023-08-02,1843.2706061495346,0.0,4412.773584905661,1831.2554769946453,1855.1021784344916,-1043.927552908917,-1043.927552908917,-1043.927552908917,448.0379405071825,448.0379405071825,448.0379405071825,-1491.9654934160997,-1491.9654934160997,-1491.9654934160997,0.0,0.0,0.0,799.0,
2023-08-03,1842.5430305069294,0.0,4594.773584905661,1830.4419325426975,1854.4570490575763,-861.5322287819048,-861.5322287819048,-861.5322287819048,584.4174102191248,584.4174102191248,584.4174102191248,-1445.9496390010297,-1445.9496390010297,-1445.9496390010297,0.0,0.0,0.0,981.0,
2023-08-04,1841.815454864324,0.0,4440.773584905661,1829.5980707004228,1853.8985736508478,-1014.4772071429375,-1014.4772071429375,-1014.4772071429375,379.1504265902996,379.1504265902996,379.1504265902996,-1393.627633733237,-1393.627633733237,-1393.627633733237,0.0,0.0,0.0,827.0,
2023-08-07,1839.6327279365084,0.0,4132.773584905661,1827.0714251386496,1852.05884807497,-1320.4767678872204,-1320.4767678872204,-1320.4767678872204,-113.00584726725621,-113.00584726725621,-113.00584726725621,-1207.4709206199643,-1207.4709206199643,-1207.4709206199643,0.0,0.0,0.0,519.0,
2023-08-08,1838.9051522939033,0.0,5040.773584905661,1826.306727202588,1851.3825556716713,-411.840581185206,-411.840581185206,-411.840581185206,727.6284374645389,727.6284374645389,727.6284374645389,-1139.469018649745,-1139.469018649745,-1139.469018649745,0.0,0.0,0.0,1427.0,
2023-08-09,1838.177576651298,0.0,4828.773584905661,1825.4545955198432,1850.713110260155,-622.6901780970733,-622.6901780970733,-622.6901780970733,448.03794050675276,448.03794050675276,448.03794050675276,-1070.728118603826,-1070.728118603826,-1070.728118603826,0.0,0.0,0.0,1215.0,
2023-08-10,1837.4500010086927,0.0,5032.773584905661,1824.612511028102,1850.1009570043955,-418.3021193237696,-418.3021193237696,-418.3021193237696,584.4174102180885,584.4174102180885,584.4174102180885,-1002.7195295418583,-1002.7195295418583,-1002.7195295418583,0.0,0.0,0.0,1419.0,
2023-08-11,1836.7224253660875,0.0,4892.773584905661,1823.8373302700618,1849.3949537391711,-557.7910412676471,-557.7910412676471,-557.7910412676471,379.1504265898009,379.1504265898009,379.1504265898009,-936.9414678574482,-936.9414678574482,-936.9414678574482,0.0,0.0,0.0,1279.0,
2023-08-14,1834.5396984382714,0.0,4567.773584905661,1821.3747153737552,1847.2272841038582,-880.4025570016316,-880.4025570016316,-880.4025570016316,-113.00584726589588,-113.00584726589588,-113.00584726589588,-767.3967097357357,-767.3967097357357,-767.3967097357357,0.0,0.0,0.0,954.0,
2023-08-15,1833.8121227956663,0.0,5450.773584905661,1820.5120566649966,1846.6223251917443,3.203159989669753,3.203159989669753,3.203159989669753,727.6284374649927,727.6284374649927,727.6284374649927,-724.4252774753229,-724.4252774753229,-724.4252774753229,0.0,0.0,0.0,1837.0,
2023-08-16,1833.084547153061,0.0,5204.773584905661,1819.7134517172362,1846.010111069686,-241.90883500889433,-241.90883500889433,-241.90883500889433,448.03794050690044,448.03794050690044,448.03794050690044,-689.9467755157948,-689.9467755157948,-689.9467755157948,0.0,0.0,0.0,1591.0,
2023-08-17,1832.3569715104559,0.0,5365.773584905661,1818.8806366566087,1845.3541370004677,-80.23932874350159,-80.23932874350159,-80.23932874350159,584.4174102189381,584.4174102189381,584.4174102189381,-664.6567389624397,-664.6567389624397,-664.6567389624397,0.0,0.0,0.0,1752.0,
2023-08-18,1831.6293958678505,0.0,5175.773584905661,1818.037762705824,1844.6989284505537,-269.82753191583487,-269.82753191583487,-269.82753191583487,379.15042658853235,379.15042658853235,379.15042658853235,-648.9779585043672,-648.9779585043672,-648.9779585043672,0.0,0.0,0.0,1562.0,
2023-08-21,1829.4466689400347,0.0,4670.773584905661,1815.4659495182484,1842.7825809590895,-772.2686850109922,-772.2686850109922,-772.2686850109922,-113.00584726531281,-113.00584726531281,-113.00584726531281,-659.2628377456793,-659.2628377456793,-659.2628377456793,0.0,0.0,0.0,1057.0,
2023-08-22,1828.7190932974297,0.0,5489.773584905661,1814.7144909279666,1842.1592578306768,47.55523423066861,47.55523423066861,47.55523423066861,727.6284374648508,727.6284374648508,727.6284374648508,-680.0732032341822,-680.0732032341822,-680.0732032341822,0.0,0.0,0.0,1876.0,
2023-08-23,1827.9915176548245,0.0,5181.773584905661,1813.920832727064,1841.5359347022645,-259.86854612908587,-259.86854612908587,-259.86854612908587,448.0379405070482,448.0379405070482,448.0379405070482,-707.906486636134,-707.906486636134,-707.906486636134,0.0,0.0,0.0,1568.0,
2023-08-24,1827.263942012219,0.0,5283.773584905661,1813.1260097052161,1840.9126115738522,-156.88645731119215,-156.88645731119215,-156.88645731119215,584.4174102188447,584.4174102188447,584.4174102188447,-741.3038675300368,-741.3038675300368,-741.3038675300368,0.0,0.0,0.0,1670.0,
2023-08-25,1826.536366369614,0.0,5040.773584905661,1812.33935623056,1840.307815483585,-399.38489254189824,-399.38489254189824,-399.38489254189824,379.1504265888036,379.1504265888036,379.1504265888036,-778.535319130702,-778.535319130702,-778.535319130702,0.0,0.0,0.0,1427.0,
2023-08-28,1824.3536394417981,0.0,4432.773584905661,1809.8487321601758,1838.471840960038,-1005.6792514515982,-1005.6792514515982,-1005.6792514515982,-113.00584726472987,-113.00584726472987,-113.00584726472987,-892.6734041868682,-892.6734041868682,-892.6734041868682,0.0,0.0,0.0,819.0,
2023-08-29,1823.6260637991927,0.0,5240.773584905661,1808.9506533963968,1837.8149272489998,-196.3010490602193,-196.3010490602193,-196.3010490602193,727.6284374647089,727.6284374647089,727.6284374647089,-923.9294865249283,-923.9294865249283,-923.9294865249283,0.0,0.0,0.0,1627.0,
2023-08-30,1822.8984881565877,0.0,4936.773584905661,1808.1096649564095,1837.1763579212638,-499.7690131405532,-499.7690131405532,-499.7690131405532,448.0379405071957,448.0379405071957,448.0379405071957,-947.8069536477489,-947.8069536477489,-947.8069536477489,0.0,0.0,0.0,1323.0,
2023-08-31,1822.1709125139826,0.0,5058.773584905661,1807.2852152779676,1836.552121330358,-377.5164041038436,-377.5164041038436,-377.5164041038436,584.4174102180837,584.4174102180837,584.4174102180837,-961.9338143219273,-961.9338143219273,-961.9338143219273,0.0,0.0,0.0,1445.0,
2023-09-01,1821.4433368713771,0.0,4850.773584905661,1806.4607655995258,1835.9436449666523,-584.8876423668961,-584.8876423668961,-584.8876423668961,379.15042658753515,379.15042658753515,379.15042658753515,-964.0380689544312,-964.0380689544312,-964.0380689544312,0.0,0.0,0.0,1237.0,
2023-09-04,1819.2606099435613,0.0,4441.773584905661,1804.0494840562403,1833.980092010256,-991.2832115033699,-991.2832115033699,-991.2832115033699,-113.00584726375811,-113.00584726375811,-113.00584726375811,-878.2773642396119,-878.2773642396119,-878.2773642396119,0.0,0.0,0.0,828.0,
2023-09-05,1818.5330343009562,0.0,5345.773584905661,1803.3830670320983,1833.40915242865,-86.04454719257079,-86.04454719257079,-86.04454719257079,727.6284374644313,727.6284374644313,727.6284374644313,-813.6729846570021,-813.6729846570021,-813.6729846570021,0.0,0.0,0.0,1732.0,
2023-09-06,1817.8054586583512,0.0,5150.773584905661,1802.5929437287896,1832.7792871526199,-281.1871189545506,-281.1871189545506,-281.1871189545506,448.03794050641426,448.03794050641426,448.03794050641426,-729.2250594609648,-729.2250594609648,-729.2250594609648,0.0,0.0,0.0,1537.0,
2023-09-07,1817.0778830157458,0.0,5390.773584905661,1801.7609805312734,1832.0877845551956,-39.99148825738093,-39.99148825738093,-39.99148825738093,584.4174102179903,584.4174102179903,584.4174102179903,-624.4088984753712,-624.4088984753712,-624.4088984753712,0.0,0.0,0.0,1777.0,
2023-09-08,1816.3503073731406,0.0,5309.773584905661,1800.8511579074475,1831.543794059591,-119.96862929927345,-119.96862929927345,-119.96862929927345,379.15042658626646,379.15042658626646,379.15042658626646,-499.11905588554,-499.11905588554,-499.11905588554,0.0,0.0,0.0,1696.0,
2023-09-11,1814.1675804453248,0.0,5308.773584905661,1798.1746904691913,1829.6542927060534,-118.79314400854096,-118.79314400854096,-118.79314400854096,-113.00584726765071,-113.00584726765071,-113.00584726765071,-5.787296740890216,-5.787296740890216,-5.787296740890216,0.0,0.0,0.0,1695.0,
2023-09-12,1813.4400048027194,0.0,6348.773584905661,1797.3570901403593,1829.0159677843815,921.5611045162818,921.5611045162818,921.5611045162818,727.6284374650207,727.6284374650207,727.6284374650207,193.93266705126106,193.93266705126106,193.93266705126106,0.0,0.0,0.0,2735.0,
2023-09-13,1812.7124291601142,0.0,6282.773584905661,1796.5443293028654,1828.3478085977174,856.4315105216677,856.4315105216677,856.4315105216677,448.03794050749093,448.03794050749093,448.03794050749093,408.3935700141768,408.3935700141768,408.3935700141768,0.0,0.0,0.0,2669.0,
2023-09-14,1811.9848535175092,0.0,6645.773584905661,1795.7315684653713,1827.679649411053,1219.7814260926255,1219.7814260926255,1219.7814260926255,584.4174102188397,584.4174102188397,584.4174102188397,635.3640158737857,635.3640158737857,635.3640158737857,0.0,0.0,0.0,3032.0,
2023-09-15,1811.2572778749038,0.0,6676.773584905661,1794.922870138528,1826.9965956789426,1251.5075290495877,1251.5075290495877,1251.5075290495877,379.1504265865377,379.1504265865377,379.1504265865377,872.35710246305,872.35710246305,872.35710246305,0.0,0.0,0.0,3063.0,
2023-09-18,1809.074550947088,0.0,6925.773584905661,1792.565724722762,1825.2795273646334,1503.1470643626812,1503.1470643626812,1503.1470643626812,-113.00584726667905,-113.00584726667905,-113.00584726667905,1616.1529116293605,1616.1529116293605,1616.1529116293605,0.0,0.0,0.0,3312.0,
2023-09-19,1808.3469753044828,788.2264150943397,8015.773584905661,1791.7997654355572,1824.5919748487809,2593.241309993246,2593.241309993246,2593.241309993246,727.6284374656103,727.6284374656103,727.6284374656103,1865.612872527636,1865.612872527636,1865.612872527636,0.0,0.0,0.0,4402.0,
2023-09-20,1807.6193996618777,753.2264150943397,7980.773584905661,1791.0924548637347,1824.016407424893,2559.2875729576513,2559.2875729576513,2559.2875729576513,448.0379405067095,448.0379405067095,448.0379405067095,2111.249632450942,2111.249632450942,2111.249632450942,0.0,0.0,0.0,4367.0,
2023-09-21,1806.8918240192722,1128.2264150943397,8355.77358490566,1790.3785622358926,1823.3700416541099,2934.962444216328,2934.962444216328,2934.962444216328,584.4174102187463,584.4174102187463,584.4174102187463,2350.545033997581,2350.545033997581,2350.545033997581,0.0,0.0,0.0,4742.0,
2023-09-22,1806.1642483766673,1153.2264150943397,8380.77358490566,1789.5600234857686,1822.8712367861335,2960.3917847067346,2960.3917847067346,2960.3917847067346,379.15042658898085,379.15042658898085,379.15042658898085,2581.241358117754,2581.241358117754,2581.241358117754,0.0,0.0,0.0,4767.0,
2023-09-25,1803.9815214488515,1281.2264150943397,8508.77358490566,1787.1307992679572,1821.3613070058823,3091.423099844837,3091.423099844837,3091.423099844837,-113.00584726609596,-113.00584726609596,-113.00584726609596,3204.4289471109337,3204.4289471109337,3204.4289471109337,0.0,0.0,0.0,4895.0,
2023-09-26,1803.253945806246,2302.2264150943397,9529.77358490566,1786.3613297541876,1820.7350780132124,4113.179512945673,4113.179512945673,4113.179512945673,727.6284374647371,727.6284374647371,727.6284374647371,3385.551075480936,3385.551075480936,3385.551075480936,0.0,0.0,0.0,5916.0,
2023-09-27,1802.5263701636409,2189.2264150943397,9416.77358490566,1785.5514354628124,1820.0413193245136,4000.7871651865375,4000.7871651865375,4000.7871651865375,448.0379405072089,448.0379405072089,448.0379405072089,3552.749224679328,3552.749224679328,3552.749224679328,0.0,0.0,0.0,5803.0,
2023-09-28,1801.7987945210357,2479.2264150943397,9706.77358490566,1784.741541171437,1819.347560635815,4290.833782711749,4290.833782711749,4290.833782711749,584.4174102186528,584.4174102186528,584.4174102186528,3706.416372493097,3706.416372493097,3706.416372493097,0.0,0.0,0.0,6093.0,
2023-09-29,1801.0712188784303,2414.2264150943397,9641.77358490566,1783.9316468800614,1818.6538019471163,4226.610538956193,4226.610538956193,4226.610538956193,379.1504265884821,379.1504265884821,379.1504265884821,3847.4601123677103,3847.4601123677103,3847.4601123677103,0.0,0.0,0.0,6028.0,
2023-10-02,1798.8884919506147,2283.2264150943397,9510.77358490566,1781.380340261718,1816.839348333406,4098.199425216483,4098.199425216483,4098.199425216483,-113.0058472647356,-113.0058472647356,-113.0058472647356,4211.205272481218,4211.205272481218,4211.205272481218,0.0,0.0,0.0,5897.0,
