ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-05-12,1721.9502629489332,0.0,3057.55,1721.948627523897,1721.9519979520744,-1663.5500809398623,-1663.5500809398623,-1663.5500809398623,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790440026,224.78394790440026,224.78394790440026,-1888.3340288442625,-1888.3340288442625,-1888.3340288442625,0.0,0.0,0.0,58.0,
2023-05-15,1720.8418088065107,0.0,2999.55,1720.8401109376327,1720.843605365096,-2067.069168047015,-2067.069168047015,-2067.069168047015,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939317335,-136.57364939317335,-136.57364939317335,-1930.4955186538414,-1930.4955186538414,-1930.4955186538414,0.0,0.0,0.0,0.0,
2023-05-16,1720.4723240923697,0.0,3503.55,1720.4705986372207,1720.4741443148537,-1216.6114273523588,-1216.6114273523588,-1216.6114273523588,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227598,741.4757428227598,741.4757428227598,-1958.0871701751187,-1958.0871701751187,-1958.0871701751187,0.0,0.0,0.0,504.0,
2023-05-17,1720.102839378229,0.0,3532.55,1720.1010863368087,1720.104714261683,-1186.9845422296305,-1186.9845422296305,-1186.9845422296305,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769656,804.0646789769656,804.0646789769656,-1991.049221206596,-1991.049221206596,-1991.049221206596,0.0,0.0,0.0,533.0,
2023-05-18,1719.7333546640882,0.0,3322.55,1719.7315648946358,1719.7352363671857,-1397.080600844638,-1397.080600844638,-1397.080600844638,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115304,631.2170078115304,631.2170078115304,-2028.2976086561684,-2028.2976086561684,-2028.2976086561684,0.0,0.0,0.0,323.0,
2023-05-19,1719.3638699499475,0.0,2999.55,1719.3620430308986,1719.3657763256167,-1843.8448938749532,-1843.8448938749532,-1843.8448938749532,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790368975,224.78394790368975,224.78394790368975,-2068.6288417786427,-2068.6288417786427,-2068.6288417786427,0.0,0.0,0.0,0.0,
2023-05-22,1718.2554158075247,0.0,2999.55,1718.253525515806,1718.2573959345493,-2331.645660243448,-2331.645660243448,-2331.645660243448,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493921105,-136.5736493921105,-136.5736493921105,-2195.072010851337,-2195.072010851337,-2195.072010851337,0.0,0.0,0.0,0.0,
2023-05-23,1717.885931093384,0.0,3224.55,1717.8840165342697,1717.887931959454,-1493.1488807367223,-1493.1488807367223,-1493.1488807367223,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428235571,741.4757428235571,741.4757428235571,-2234.6246235602794,-2234.6246235602794,-2234.6246235602794,0.0,0.0,0.0,225.0,
2023-05-24,1717.5164463792432,0.0,3250.55,1717.514508983693,1717.518462518972,-1466.7161360891553,-1466.7161360891553,-1466.7161360891553,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763856,804.0646789763856,804.0646789763856,-2270.780815065541,-2270.780815065541,-2270.780815065541,0.0,0.0,0.0,251.0,
2023-05-25,1717.1469616651023,0.0,3045.55,1717.1450063881664,1717.1489854547717,-1671.2072845123491,-1671.2072845123491,-1671.2072845123491,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112914,631.2170078112914,631.2170078112914,-2302.42429232364,-2302.42429232364,-2302.42429232364,0.0,0.0,0.0,46.0,
2023-05-26,1716.7774769509613,0.0,2999.55,1716.7755020485392,1716.7795295887997,-2103.7973102662563,-2103.7973102662563,-2103.7973102662563,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790717175,224.78394790717175,224.78394790717175,-2328.5812581734276,-2328.5812581734276,-2328.5812581734276,0.0,0.0,0.0,0.0,
2023-05-29,1715.669022808539,0.0,2999.55,1715.6669827469964,1715.671143562552,-2503.656331861018,-2503.656331861018,-2503.656331861018,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493916812,-136.5736493916812,-136.5736493916812,-2367.0826824693363,-2367.0826824693363,-2367.0826824693363,0.0,0.0,0.0,0.0,
2023-05-30,1715.299538094398,0.0,3091.55,1715.2974718089881,1715.3016758643175,-1623.7931933018615,-1623.7931933018615,-1623.7931933018615,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216152,741.4757428216152,741.4757428216152,-2365.268936123477,-2365.268936123477,-2365.268936123477,0.0,0.0,0.0,92.0,
2023-05-31,1714.930053380257,0.0,3162.55,1714.9279375501997,1714.9322065529393,-1551.9524325692576,-1551.9524325692576,-1551.9524325692576,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976765,804.064678976765,804.064678976765,-2356.017111546023,-2356.017111546023,-2356.017111546023,0.0,0.0,0.0,163.0,
2023-06-01,1714.5605686661163,0.0,3005.55,1714.5583931409633,1714.562735655405,-1708.372429610853,-1708.372429610853,-1708.372429610853,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110522,631.2170078110522,631.2170078110522,-2339.5894374219056,-2339.5894374219056,-2339.5894374219056,0.0,0.0,0.0,6.0,
2023-06-02,1714.1910839519755,0.0,2999.55,1714.1888872131515,1714.1932670951091,-2091.6734495689743,-2091.6734495689743,-2091.6734495689743,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790646118,224.78394790646118,224.78394790646118,-2316.457397475435,-2316.457397475435,-2316.457397475435,0.0,0.0,0.0,0.0,
2023-06-05,1713.0826298095528,0.0,2999.55,1713.0803251096966,1713.0848946941096,-2350.8721082188595,-2350.8721082188595,-2350.8721082188595,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938998478,-136.57364938998478,-136.57364938998478,-2214.298458828874,-2214.298458828874,-2214.298458828874,0.0,0.0,0.0,0.0,
2023-06-06,1712.713145095412,0.0,3281.55,1712.710787185541,1712.7154246246187,-1431.0724000279147,-1431.0724000279147,-1431.0724000279147,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224125,741.4757428224125,741.4757428224125,-2172.548142850327,-2172.548142850327,-2172.548142850327,0.0,0.0,0.0,282.0,
2023-06-07,1712.3436603812713,0.0,3387.55,1712.3412970318905,1712.3459590290186,-1324.7539219408893,-1324.7539219408893,-1324.7539219408893,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761852,804.0646789761852,804.0646789761852,-2128.818600917074,-2128.818600917074,-2128.818600917074,0.0,0.0,0.0,388.0,
2023-06-08,1711.9741756671306,0.0,2999.55,1711.9717974795944,1711.9764923750752,-7644.348274079636,-7644.348274079636,-7644.348274079636,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,631.217007810813,631.217007810813,631.217007810813,-2084.3114967181905,-2084.3114967181905,-2084.3114967181905,0.0,0.0,0.0,0.0,
2023-06-09,1711.6046909529896,0.0,4487.55,1711.602293192909,1711.6070388264998,-223.34176376776503,-223.34176376776503,-223.34176376776503,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,224.78394790552792,224.78394790552792,224.78394790552792,-2040.2291741005884,-2040.2291741005884,-2040.2291741005884,0.0,0.0,0.0,1488.0,
2023-06-12,1710.496236810567,0.0,2999.55,1710.4937869880434,1710.4986629996279,-2058.358526699483,-2058.358526699483,-2058.358526699483,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938955538,-136.57364938955538,-136.57364938955538,-1921.7848773099274,-1921.7848773099274,-1921.7848773099274,0.0,0.0,0.0,0.0,
2023-06-13,1710.1267520964263,0.0,3560.55,1710.1242849519483,1710.1292010110242,-1148.6833107398288,-1148.6833107398288,-1148.6833107398288,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224768,741.4757428224768,741.4757428224768,-1890.1590535623059,-1890.1590535623059,-1890.1590535623059,0.0,0.0,0.0,561.0,
2023-06-14,1709.7572673822854,0.0,3649.55,1709.7547840034804,1709.759738499327,-1059.6716243790831,-1059.6716243790831,-1059.6716243790831,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769786,804.0646789769786,804.0646789769786,-1863.7363033560619,-1863.7363033560619,-1863.7363033560619,0.0,0.0,0.0,650.0,
2023-06-15,1709.3877826681444,0.0,3497.55,1709.3852740755253,1709.3902724412585,-1211.8043463980623,-1211.8043463980623,-1211.8043463980623,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110789,631.2170078110789,631.2170078110789,-1843.0213542091408,-1843.0213542091408,-1843.0213542091408,0.0,0.0,0.0,498.0,
2023-06-16,1709.0182979540036,0.0,3104.55,1709.0157594212465,1709.020795575101,-1603.5390731264963,-1603.5390731264963,-1603.5390731264963,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790923267,224.78394790923267,224.78394790923267,-1828.3230210357292,-1828.3230210357292,-1828.3230210357292,0.0,0.0,0.0,105.0,
2023-06-19,1707.9098438115811,0.0,2999.55,1707.90719242079,1707.9124122135343,-1956.9388996710652,-1956.9388996710652,-1956.9388996710652,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938849267,-136.57364938849267,-136.57364938849267,-1820.3652502825728,-1820.3652502825728,-1820.3652502825728,0.0,0.0,0.0,0.0,
2023-06-20,1707.5403590974402,0.0,3619.55,1707.5376898738027,1707.5429587294202,-1087.302692151277,-1087.302692151277,-1087.302692151277,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225412,741.4757428225412,741.4757428225412,-1828.778434973818,-1828.778434973818,-1828.778434973818,0.0,0.0,0.0,620.0,
2023-06-21,1707.1708743832994,0.0,3668.55,1707.1681878532877,1707.1734961759403,-1037.7157441171673,-1037.7157441171673,-1037.7157441171673,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763988,804.0646789763988,804.0646789763988,-1841.780423093566,-1841.780423093566,-1841.780423093566,0.0,0.0,0.0,669.0,
2023-06-22,1706.8013896691587,0.0,3478.55,1706.7986858327731,1706.8040297779094,-1227.3570825281815,-1227.3570825281815,-1227.3570825281815,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110188,631.2170078110188,631.2170078110188,-1858.5740903392002,-1858.5740903392002,-1858.5740903392002,0.0,0.0,0.0,479.0,
2023-06-23,1706.431904955018,0.0,3052.55,1706.4291838122583,1706.4345599367414,-1653.4619002575132,-1653.4619002575132,-1653.4619002575132,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790829924,224.78394790829924,224.78394790829924,-1878.2458481658127,-1878.2458481658127,-1878.2458481658127,0.0,0.0,0.0,53.0,
2023-06-26,1705.3234508125952,0.0,2999.55,1705.320677750714,1705.3261798351086,-2080.909277898957,-2080.909277898957,-2080.909277898957,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939312254,-136.57364939312254,-136.57364939312254,-1944.3356285058346,-1944.3356285058346,-1944.3356285058346,0.0,0.0,0.0,0.0,
2023-06-27,1704.9539660984544,0.0,3480.55,1704.951175730199,1704.9567263171132,-1223.7457788768509,-1223.7457788768509,-1223.7457788768509,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428213323,741.4757428213323,741.4757428213323,-1965.221521698183,-1965.221521698183,-1965.221521698183,0.0,0.0,0.0,481.0,
2023-06-28,1704.5844813843137,0.0,3524.55,1704.5816744866884,1704.5872380853993,-1179.7942817462172,-1179.7942817462172,-1179.7942817462172,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789758188,804.0646789758188,804.0646789758188,-1983.8589607220358,-1983.8589607220358,-1983.8589607220358,0.0,0.0,0.0,525.0,
2023-06-29,1704.2149966701727,0.0,3335.55,1704.2121622206457,1704.2177984099503,-1368.1431691086345,-1368.1431691086345,-1368.1431691086345,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112847,631.2170078112847,631.2170078112847,-1999.360176919919,-1999.360176919919,-1999.360176919919,0.0,0.0,0.0,336.0,
2023-06-30,1703.8455119560317,0.0,2999.55,1703.8426256562548,1703.8483336778709,-1786.1764539714093,-1786.1764539714093,-1786.1764539714093,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479075887,224.7839479075887,224.7839479075887,-2010.960401878998,-2010.960401878998,-2010.960401878998,0.0,0.0,0.0,0.0,
2023-07-03,1702.7370578136095,0.0,2999.55,1702.7341020889737,1702.7399464089465,-2153.6476465854835,-2153.6476465854835,-2153.6476465854835,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939142622,-136.57364939142622,-136.57364939142622,-2017.0739971940573,-2017.0739971940573,-2017.0739971940573,0.0,0.0,0.0,0.0,
2023-07-04,1702.3675730994685,0.0,3434.55,1702.3645941942068,1702.3704914687266,-1267.2258521803226,-1267.2258521803226,-1267.2258521803226,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428221294,741.4757428221294,741.4757428221294,-2008.701595002452,-2008.701595002452,-2008.701595002452,0.0,0.0,0.0,435.0,
2023-07-05,1701.9980883853275,0.0,3510.55,1701.9951066986248,1702.0010554392195,-1191.1248597806573,-1191.1248597806573,-1191.1248597806573,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766123,804.0646789766123,804.0646789766123,-1995.18953875727,-1995.18953875727,-1995.18953875727,0.0,0.0,0.0,511.0,
2023-07-06,1701.6286036711867,0.0,3355.55,1701.6255975545432,1701.6316168558449,-1345.6553053110842,-1345.6553053110842,-1345.6553053110842,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110454,631.2170078110454,631.2170078110454,-1976.8723131221295,-1976.8723131221295,-1976.8723131221295,0.0,0.0,0.0,356.0,
2023-07-07,1701.259118957046,0.0,2999.55,1701.2560975626307,1701.2621492988376,-1729.485843043352,-1729.485843043352,-1729.485843043352,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479068783,224.7839479068783,224.7839479068783,-1954.2697909502303,-1954.2697909502303,-1954.2697909502303,0.0,0.0,0.0,0.0,
2023-07-10,1700.1506648146233,0.0,4286.55,1700.1475219037707,1700.1537983994074,-412.80939071198617,-412.80939071198617,-412.80939071198617,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,-136.57364939099693,-136.57364939099693,-136.57364939099693,-1868.3392037482845,-1868.3392037482845,-1868.3392037482845,0.0,0.0,0.0,1287.0,
2023-07-11,1699.7811801004825,0.0,3603.55,1699.7779849762758,1699.7843442010283,-1095.32442076261,-1095.32442076261,-1095.32442076261,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428221938,741.4757428221938,741.4757428221938,-1836.8001635848038,-1836.8001635848038,-1836.8001635848038,0.0,0.0,0.0,604.0,
2023-07-12,1699.4116953863418,0.0,3697.55,1699.4084681216539,1699.4148890001416,-1001.518676728504,-1001.518676728504,-1001.518676728504,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789760322,804.0646789760322,804.0646789760322,-1805.5833557045362,-1805.5833557045362,-1805.5833557045362,0.0,0.0,0.0,698.0,
2023-07-13,1699.042210672201,0.0,3553.55,1699.0389599432845,1699.0454506708447,-1144.5770847077963,-1144.5770847077963,-1144.5770847077963,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078119951,631.2170078119951,631.2170078119951,-1775.7940925197913,-1775.7940925197913,-1775.7940925197913,0.0,0.0,0.0,554.0,
2023-07-14,1698.67272595806,0.0,3174.55,1698.6694529519993,1698.676054878661,-1523.7295947283096,-1523.7295947283096,-1523.7295947283096,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790616787,224.78394790616787,224.78394790616787,-1748.513542634478,-1748.513542634478,-1748.513542634478,0.0,0.0,0.0,175.0,
2023-07-17,1697.5642718156375,0.0,2999.55,1697.5608977597626,1697.5677352338687,-1827.962552091915,-1827.962552091915,-1827.962552091915,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938993405,-136.57364938993405,-136.57364938993405,-1691.3889027019811,-1691.3889027019811,-1691.3889027019811,0.0,0.0,0.0,0.0,
2023-07-18,1697.1947871014968,0.0,3754.55,1697.1913777631848,1697.198271078222,-941.7089343347965,-941.7089343347965,-941.7089343347965,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428222581,741.4757428222581,741.4757428222581,-1683.1846771570547,-1683.1846771570547,-1683.1846771570547,0.0,0.0,0.0,755.0,
2023-07-19,1696.8253023873558,0.0,3819.55,1696.821864907385,1696.8287982274437,-877.2186166128192,-877.2186166128192,-877.2186166128192,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764121,804.0646789764121,804.0646789764121,-1681.2832955892313,-1681.2832955892313,-1681.2832955892313,0.0,0.0,0.0,820.0,
2023-07-20,1696.4558176732148,0.0,3641.55,1696.4523553797223,1696.4593253766652,-1054.7011263951524,-1054.7011263951524,-1054.7011263951524,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112513,631.2170078112513,631.2170078112513,-1685.9181342064035,-1685.9181342064035,-1685.9181342064035,0.0,0.0,0.0,642.0,
2023-07-21,1696.086332959074,0.0,3223.55,1696.0828483582236,1696.0898751820685,-1472.319615348069,-1472.319615348069,-1472.319615348069,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790523438,224.78394790523438,224.78394790523438,-1697.1035632533037,-1697.1035632533037,-1697.1035632533037,0.0,0.0,0.0,224.0,
2023-07-24,1694.9778788166516,0.0,2999.55,1694.9743284799902,1694.9815057331352,-1903.3207011967907,-1903.3207011967907,-1903.3207011967907,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939393045,-136.57364939393045,-136.57364939393045,-1766.7470518028601,-1766.7470518028601,-1766.7470518028601,0.0,0.0,0.0,0.0,
2023-07-25,1694.6083941025106,0.0,3635.55,1694.6048190002637,1694.6120541856317,-1058.3645286545238,-1058.3645286545238,-1058.3645286545238,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223229,741.4757428223229,741.4757428223229,-1799.8402714768467,-1799.8402714768467,-1799.8402714768467,0.0,0.0,0.0,636.0,
2023-07-26,1694.2389093883698,0.0,3661.55,1694.2353075775807,1694.2426170255778,-1032.2473999597066,-1032.2473999597066,-1032.2473999597066,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765188,804.0646789765188,804.0646789765188,-1836.3120789362254,-1836.3120789362254,-1836.3120789362254,0.0,0.0,0.0,662.0,
2023-07-27,1693.869424674229,0.0,3449.55,1693.8657585304074,1693.873174232122,-1243.7678545589313,-1243.7678545589313,-1243.7678545589313,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811517,631.217007811517,631.217007811517,-1874.9848623704481,-1874.9848623704481,-1874.9848623704481,0.0,0.0,0.0,450.0,
2023-07-28,1693.4999399600883,0.0,3003.55,1693.4962396043975,1693.503703765329,-1689.7802344672577,-1689.7802344672577,-1689.7802344672577,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790452393,224.78394790452393,224.78394790452393,-1914.5641823717815,-1914.5641823717815,-1914.5641823717815,0.0,0.0,0.0,4.0,
2023-07-31,1692.3914858176656,0.0,2999.55,1692.3876759042828,1692.3953534310074,-2161.421564114349,-2161.421564114349,-2161.421564114349,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939286765,-136.57364939286765,-136.57364939286765,-2024.8479147214816,-2024.8479147214816,-2024.8479147214816,0.0,0.0,0.0,0.0,
2023-08-01,1692.0220011035249,0.0,3378.55,1692.0181347884222,1692.025900903088,-1312.6571873980934,-1312.6571873980934,-1312.6571873980934,0.0,0.0,0.0,0.0,0.0,0.0,741.47574282312,741.47574282312,741.47574282312,-2054.1329302212134,-2054.1329302212134,-2054.1329302212134,0.0,0.0,0.0,379.0,
2023-08-02,1691.6525163893841,0.0,3417.55,1691.6485899693453,1691.6564461283551,-1273.4202941743201,-1273.4202941743201,-1273.4202941743201,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766255,804.0646789766255,804.0646789766255,-2077.4849731509457,-2077.4849731509457,-2077.4849731509457,0.0,0.0,0.0,418.0,
2023-08-03,1691.2830316752431,0.0,3228.55,1691.2790525179826,1691.2869763405909,-1462.5363211337788,-1462.5363211337788,-1462.5363211337788,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078117827,631.2170078117827,631.2170078117827,-2093.7533289455614,-2093.7533289455614,-2093.7533289455614,0.0,0.0,0.0,229.0,
2023-08-04,1690.9135469611022,0.0,2999.55,1690.9095005761474,1690.917504835782,-1877.1661327214013,-1877.1661327214013,-1877.1661327214013,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790800587,224.78394790800587,224.78394790800587,-2101.950080629407,-2101.950080629407,-2101.950080629407,0.0,0.0,0.0,0.0,
2023-08-07,1689.80509281868,0.0,2999.55,1689.8009817913105,1689.8091882291997,-2207.8655764115365,-2207.8655764115365,-2207.8655764115365,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939243828,-136.57364939243828,-136.57364939243828,-2071.2919270190982,-2071.2919270190982,-2071.2919270190982,0.0,0.0,0.0,0.0,
2023-08-08,1689.435608104539,0.0,3388.55,1689.4314561649687,1689.4397273208829,-1300.0763380223086,-1300.0763380223086,-1300.0763380223086,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224516,741.4757428224516,741.4757428224516,-2041.5520808447604,-2041.5520808447604,-2041.5520808447604,0.0,0.0,0.0,389.0,
2023-08-09,1689.066123390398,0.0,3490.55,1689.0619268578807,1689.0702639175609,-1198.0605166306052,-1198.0605166306052,-1198.0605166306052,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763184,804.0646789763184,804.0646789763184,-2002.1251956069234,-2002.1251956069234,-2002.1251956069234,0.0,0.0,0.0,491.0,
2023-08-10,1688.6966386762572,0.0,3365.55,1688.6923791486397,1688.70079962229,-1322.2164781347105,-1322.2164781347105,-1322.2164781347105,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110388,631.2170078110388,631.2170078110388,-1953.4334859457492,-1953.4334859457492,-1953.4334859457492,0.0,0.0,0.0,366.0,
2023-08-11,1688.3271539621164,0.0,3016.55,1688.322831439399,1688.3313327069043,-1671.354734685661,-1671.354734685661,-1671.354734685661,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479072953,224.7839479072953,224.7839479072953,-1896.138682592957,-1896.138682592957,-1896.138682592957,0.0,0.0,0.0,17.0,
2023-08-14,1687.2186998196937,0.0,2999.55,1687.214267303566,1687.2230163706804,-1818.964418083757,-1818.964418083757,-1818.964418083757,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939074202,-136.57364939074202,-136.57364939074202,-1682.3907686930147,-1682.3907686930147,-1682.3907686930147,0.0,0.0,0.0,0.0,
2023-08-15,1686.849215105553,0.0,3826.55,1686.8447752468028,1686.8535696887166,-859.7949633229478,-859.7949633229478,-859.7949633229478,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428219754,741.4757428219754,741.4757428219754,-1601.2707061449232,-1601.2707061449232,-1601.2707061449232,0.0,0.0,0.0,827.0,
2023-08-16,1686.4797303914124,0.0,3972.55,1686.4752513558276,1686.4841278739166,-713.4758647575079,-713.4758647575079,-713.4758647575079,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764253,804.0646789764253,804.0646789764253,-1517.5405437339332,-1517.5405437339332,-1517.5405437339332,0.0,0.0,0.0,973.0,
2023-08-17,1686.1102456772712,0.0,3884.55,1686.1057130420809,1686.1146743924853,-801.4575666360101,-801.4575666360101,-801.4575666360101,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078113045,631.2170078113045,631.2170078113045,-1432.6745744473146,-1432.6745744473146,-1432.6745744473146,0.0,0.0,0.0,885.0,
2023-08-18,1685.7407609631302,0.0,3561.55,1685.7361747283344,1685.745182128583,-1123.3508568683021,-1123.3508568683021,-1123.3508568683021,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790636185,224.78394790636185,224.78394790636185,-1348.1348047746642,-1348.1348047746642,-1348.1348047746642,0.0,0.0,0.0,562.0,
2023-08-21,1684.6323068207082,0.0,3437.55,1684.6276240276297,1684.6368439579485,-1246.5025641574452,-1246.5025641574452,-1246.5025641574452,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939031262,-136.57364939031262,-136.57364939031262,-1109.9289147671327,-1109.9289147671327,-1109.9289147671327,0.0,0.0,0.0,438.0,
2023-08-22,1684.2628221065672,0.0,4385.55,1684.2581122562328,1684.2674015713142,-297.98041632808963,-297.98041632808963,-297.98041632808963,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220398,741.4757428220398,741.4757428220398,-1039.4561591501295,-1039.4561591501295,-1039.4561591501295,0.0,0.0,0.0,1386.0,
2023-08-23,1683.893337392426,0.0,4512.55,1683.8885982274508,1683.8979501346414,-170.79762574073442,-170.79762574073442,-170.79762574073442,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765322,804.0646789765322,804.0646789765322,-974.8623047172665,-974.8623047172665,-974.8623047172665,0.0,0.0,0.0,1513.0,
2023-08-24,1683.5238526782855,0.0,4397.55,1683.5190787382933,1683.528493898717,-285.4251626197317,-285.4251626197317,-285.4251626197317,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110653,631.2170078110653,631.2170078110653,-916.6421704307968,-916.6421704307968,-916.6421704307968,0.0,0.0,0.0,1398.0,
2023-08-25,1683.1543679641447,0.0,4042.55,1683.1495472532301,1683.1590258203908,-640.2405415582134,-640.2405415582134,-640.2405415582134,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790587436,224.78394790587436,224.78394790587436,-865.0244894640879,-865.0244894640879,-865.0244894640879,0.0,0.0,0.0,1043.0,
2023-08-28,1682.045913821722,0.0,3797.55,1682.04103321421,1682.0506462098624,-884.4876143708634,-884.4876143708634,-884.4876143708634,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938988326,-136.57364938988326,-136.57364938988326,-747.9139649809802,-747.9139649809802,-747.9139649809802,0.0,0.0,0.0,798.0,
2023-08-29,1681.6764291075813,0.0,4703.55,1681.6715364871623,1681.68117148455,22.00281895699041,22.00281895699041,22.00281895699041,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428221043,741.4757428221043,741.4757428221043,-719.4729238651138,-719.4729238651138,-719.4729238651138,0.0,0.0,0.0,1704.0,
2023-08-30,1681.3069443934405,0.0,4790.55,1681.3020356364323,1681.311682044212,109.35450809026905,109.35450809026905,109.35450809026905,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766388,804.0646789766388,804.0646789766388,-694.7101708863697,-694.7101708863697,-694.7101708863697,0.0,0.0,0.0,1791.0,
2023-08-31,1680.9374596792998,0.0,4639.55,1680.9325283298463,1680.942214255738,-41.1157264519961,-41.1157264519961,-41.1157264519961,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115103,631.2170078115103,631.2170078115103,-672.3327342635063,-672.3327342635063,-672.3327342635063,0.0,0.0,0.0,1640.0,
2023-09-01,1680.5679749651588,0.0,4253.55,1680.5630327200838,1680.5727540493863,-426.09989172781604,-426.09989172781604,-426.09989172781604,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790494107,224.78394790494107,224.78394790494107,-650.883839632757,-650.883839632757,-650.883839632757,0.0,0.0,0.0,1254.0,
2023-09-04,1679.4595208227363,0.0,3966.55,1679.4544804576874,1679.4644234641012,-712.6089085135566,-712.6089085135566,-712.6089085135566,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493888204,-136.5736493888204,-136.5736493888204,-576.0352591247362,-576.0352591247362,-576.0352591247362,0.0,0.0,0.0,967.0,
2023-09-05,1679.0900361085955,0.0,4877.55,1679.0849707935083,1679.0949797944086,199.40057188084202,199.40057188084202,199.40057188084202,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428208952,741.4757428208952,741.4757428208952,-542.0751709400531,-542.0751709400531,-542.0751709400531,0.0,0.0,0.0,1878.0,
